pickup point,last part
"""kalom tower,h,6,rd 2,banasree,rampura""","""rampura"""
"""h 490, shahid baki sarak, taltola, khilgaon""","""khilgaon"""
"""sector 15 welfare society office,uttara""","""uttara"""
"""cafe 8 days a week,2/6,block c,lalmatia,dhaka""","""dhaka"""
"""matbor tower , 65 zigatola main road, dhaka""","""dhaka"""
"""jigatala govt 6 tala quarter,jigatala main road,jigatala""","""jigatala"""
"""ramna foot over bridge""","""ramna foot over bridge"""
"""platform no 1 , outer circular road, mogbazar""","""mogbazar"""
"""house 81b,road 23,block a,banani,dhaka""","""dhaka"""
"""73, road 4, section 12""","""section 12"""
"""community cluster jui taslima,rofiker goli,tongi""","""tongi"""
"""tenement- 4, h 301/a , bashundhara rd , block e, bashundhara r/a""","""bashundhara r/a"""
"""kalabagan west bus stop,kalabagan over bridge,kalabagan""","""kalabagan"""
"""rd 9,sector 10,uttara""","""uttara"""
"""rupayan city uttara, nalbhog""","""nalbhog"""
"""iub,block ,road no 8,block b,basundhara r/a""","""basundhara r/a"""
"""koshai bari railgate , koshai bazar, dakshinkhan""","""dakshinkhan"""
"""international medical college hospital,medical college rd,rustampur 1711""","""rustampur 1711"""
"""sultana razia rd""","""sultana razia rd"""
"""creative communication ltd , gulshan 1, gulshan""","""gulshan"""
"""electronic plaza,topkhana,fakirapool,paltan""","""paltan"""
"""nusrat cosmetics corner & stationery,1,road 3,section 2""","""section 2"""
"""phoenix building, 407, to tejgao flyover, pashcim nakhalpara , niketan""","""niketan"""
"""bangladesh telivision (btv),tv rd,east rampura""","""east rampura"""
"""rd 6,block e,banashree""","""banashree"""
"""h 136/a, rd 1, mohammadi housing society , mohammadpur""","""mohammadpur"""
"""fuji tower,bir uttam rafiqul islam  ave,middle badda""","""middle badda"""
"""h 25/1,nimtoli rd,merul badda""","""merul badda"""
"""mehs construction chemicals ltd., lane 5, mohakhali dohs , mohakhali""","""mohakhali"""
"""house 296,road 1,block f,bashundhara r/a""","""bashundhara r/a"""
"""urban southern heights, residential area , dhanmondi""","""dhanmondi"""
"""brac university (new campus),dit rd,merul badda""","""merul badda"""
"""h ka 14/2,kalachanpur main rd,kalachanpur""","""kalachanpur"""
"""kpmg rahman rahman huq , 9 & 5 , bir uttam a. k . khandakar road , mohakhali ,gulshan""","""gulshan"""
"""mirpur shopping center,mirpur road,section 6""","""section 6"""
"""awana, 22, road 104, gulshan 2, gulshan""","""gulshan"""
"""mostafa garden,house 245,road 6c,block b,bashundhara r/a""","""bashundhara r/a"""
"""radisson blu dhaka water garden,new airport rd,dhaka cantonment""","""dhaka cantonment"""
"""nirala bhaban , h 1 , rd 2/a , niketon""","""niketon"""
"""h 299, rd 7/a, block e , bashundhara r/a""","""bashundhara r/a"""
"""road 08,mirpur dohs,mirpur 12""","""mirpur 12"""
"""mojida villa , 251/m , road 13/a , dhanmondi r/a""","""dhanmondi r/a"""
"""airport road , new airport road , kurmitola, sector 2""","""sector 2"""
"""teletalk customer care center , gulshan 1 , gulshan""","""gulshan"""
"""286,d block 9 no road ,block d,basundhara r/a""","""basundhara r/a"""
"""cmh bus stop,kurmitola road,purba kazipara""","""purba kazipara"""
"""jomidar goli , wireless, paltan""","""paltan"""
"""ikram apparel,house 45,road 27,sector 7,uttara""","""uttara"""
"""h 36,rd 20a,sector 4,uttara""","""uttara"""
"""silver wave tours ltd , block e , banani""","""banani"""
"""kamal tea stall,vashantek mirpur rd,vashantek""","""vashantek"""
"""m/s kings tyre and battery , south banasree""","""south banasree"""
"""house 190, rd 02 (new ) , ave 3 , mirpur dohs""","""mirpur dohs"""
"""shanto -mariam university of creative technology ,avenue 6 , sector 17 , uttara""","""uttara"""
"""bliss garden, sector 4, uttara""","""uttara"""
"""gic education limited , gulshan 1 , gulshan""","""gulshan"""
"""x integrated marketing agency , house 40 , road 20, mohakhali dohs , mohakhali""","""mohakhali"""
"""d max telecom centre , south muhsendi rd , narinda""","""narinda"""
"""gollachut studios , iqbal road, mohammadpur""","""mohammadpur"""
"""rafijas closet ,road 17/a , block e , banani""","""banani"""
"""h 308/4, tilapara rd, khilgaon""","""khilgaon"""
"""bashundhara city shopping complex, panthapath , dhaka""","""dhaka"""
"""arafat electronics ,post office road , gulshan""","""gulshan"""
"""anwar auto bike service, h 11/7/j, freee school st, kathalbagan""","""kathalbagan"""
"""san clemente , h 539 , rd 11, baridhara dohs""","""baridhara dohs"""
"""arabika coffee, gulshan 2, gulshan""","""gulshan"""
"""mirpur english version school and college ,water tank road ,section 10, section 10""","""section 10"""
"""card division ,first security islami bank limited , residential area , dhanmondi""","""dhanmondi"""
"""awake cafe & bistro , dhali fitness center ,bashundhara r/a""","""bashundhara r/a"""
"""382/b , d block 9 no road , block d , basundhara r/a""","""basundhara r/a"""
"""h 35, save the children , gulshan""","""gulshan"""
"""islami bank banlandesh ltd ,bir uttam k m sofiullah rd , east rajabazar""","""east rajabazar"""
"""449, ahmed akbar sobhan avenue , block d, bashundhara r/a""","""bashundhara r/a"""
"""baily ritz , 1 , new baily road , wireless , paltan""","""paltan"""
"""59/5, gate no. 1 road , khamar bari""","""khamar bari"""
"""dhaka chittagong highway ,banagram""","""banagram"""
"""ortho dent orthodontics & aesthetic dental , sector 13, uttara""","""uttara"""
"""h 18 e , sabrina sobhan 4th ave , block h , basundhara r/a""","""basundhara r/a"""
"""dhaka medical college hospital , secretariat road ,dhaka , bangladesh""","""bangladesh"""
"""little angel international school, h 193, rd 11 , block b, mirpur 12""","""mirpur 12"""
"""rd 7 , block  i , basundhara r/a""","""basundhara r/a"""
"""h 93/1 , rd 8 , niketon""","""niketon"""
"""92, road 2 niketon , block a, niketon society, gulshan""","""gulshan"""
"""h 10, rd 9c , nikunja 1""","""nikunja 1"""
"""torasin garden, h 286, rd 7/a, block e , bashundhara r/a""","""bashundhara r/a"""
"""hazrat shahjalal international airport , terminal 1 , airport road , new airport road ,kurmitola , sector 2""","""sector 2"""
"""canadian club , madani ave , baridhara""","""baridhara"""
"""airport road, new airport road, kurmitola , sector 2""","""sector 2"""
"""house 21, shayesta khan ave, sector 4 , uttara""","""uttara"""
"""asia filling station 2 asia filling station 2, dhaka mymensingh highway, purbo arich""","""purbo arich"""
"""shahjalal islami bank limited , airport deksinkhan road , ashkona, dakshinkhan""","""dakshinkhan"""
"""siraj-khaledamemorial cantonment board general hospital , damalkot, bhashantek""","""bhashantek"""
"""ocean message spa, gulshan 2, gulshan""","""gulshan"""
"""need dolonchapa, sector 11, uttara""","""uttara"""
"""oncon travels & tours, sector 13 , uttara""","""uttara"""
"""raowa convention hall, mohakhali""","""mohakhali"""
"""road no 15, block a,  bashundhara r/a""","""bashundhara r/a"""
"""ma babar dua tea store, abdullahpur , uttara""","""uttara"""
"""caper upor cup , ka 70, progati sarani, nadda""","""nadda"""
"""maati properties house 1/f not in map""","""maati properties house 1/f not in map"""
"""national eye hospital, rd 14, sector 13, uttara""","""uttara"""
"""306, i block road 1, bashubdhara r/a""","""bashubdhara r/a"""
"""h 73, green road""","""green road"""
"""h 2/b, rd 138, gulshan 1""","""gulshan 1"""
"""jamuna bank tower . plot no 14 , block no cws ( c) , a k khondkar road , gulshan  1 , dhaka , bangladesh""","""bangladesh"""
"""shanta virtue, sector 4, uttara""","""uttara"""
"""takeout banani , kemal ataturk avenue""","""kemal ataturk avenue"""
"""30, road 15 , mirpur dohs , mirpur 12""","""mirpur 12"""
"""assort  nameer  , 8/i , road no . 2 , block d , basundhara r/a""","""basundhara r/a"""
"""north south university, bashundhara r/a""","""bashundhara r/a"""
"""rd 117 , gulshan 1""","""gulshan 1"""
"""japan garden city , ring rd , mohammadpur""","""mohammadpur"""
"""le meridien dhaka , h 79/a commercial area , new airport rd , khilkhet""","""khilkhet"""
"""sumi tower , zoo road, section 1""","""section 1"""
"""united commercial bank ( ucb ) , namapara road ,bottola , khilkhet""","""khilkhet"""
"""revolution on bikes , rd 10, mirpur dohs""","""mirpur dohs"""
"""hazaribagh park, hazaribag""","""hazaribag"""
"""sarkar medical hall , 792/1 , ibrahimpur road , north kafrul , purba kazipara""","""purba kazipara"""
"""excel academy , 11, road 7, dhanmondi""","""dhanmondi"""
"""1425/a ,south pirer bagh ,mukti  housing , dokkhin pirerbagh""","""dokkhin pirerbagh"""
"""meet 2 eat , nsu road , bashundhara r/a""","""bashundhara r/a"""
"""nawabi voj  ,aqp shopping mall , new baily road""","""new baily road"""
"""83, road 13a, banani""","""banani"""
"""login technologies  bd ltd , road 7 , gulshan 1 , gulshan""","""gulshan"""
"""united commercial bank limited atm, shyamoli , mohammadpur""","""mohammadpur"""
"""indian express , 57 shiddheswari road ,rupayan sawpno niloy""","""rupayan sawpno niloy"""
"""h 95 , rd 13 , banani""","""banani"""
"""rafiqul haque & associates, malibagh rail gate , malibagh""","""malibagh"""
"""rd 7 , sector 1 , uttara""","""uttara"""
"""house 22 , road 9/b, sector 5, uttara""","""uttara"""
"""3/10, lalmatia block  e , lalmatia""","""lalmatia"""
"""bata mirpur city, section 6""","""section 6"""
"""farazy phyiotherapy & laser unit, uttara , sector7""","""sector7"""
"""narail air travels and tours, sector 15, uttara""","""uttara"""
"""h 70/2, nijhum residential rd , nijhum r/a , hazaribagh""","""hazaribagh"""
"""bailey road officers colony , sahid capten munsur ali avenue , wireless, paltan""","""paltan"""
"""living shyamolima, house 33, road 3, shyamoli, dhaka""","""dhaka"""
"""pantha path , dhanmondi""","""dhanmondi"""
"""kallyanpur bus stand, kallyanpur main road, mukti housing, kallyanpur""","""kallyanpur"""
"""delta health care mirpur ltd,section 7""","""section 7"""
"""10/12, sir allama muhammad  iqbal road , mohammadpur""","""mohammadpur"""
"""35,block d,sher shah suri road,mohammadpur""","""mohammadpur"""
"""ieb tennis courts, maolana bhasani road, fakirapool, paltan""","""paltan"""
"""united hospital road 71,gulshan 2,gulshan""","""gulshan"""
"""cmh bus stop,kurmitola road,uttor kafrul,purba kazipara""","""purba kazipara"""
"""american international university bangladesh , 408/1, ( old ka 66/1) , kuratoli road , kuril , dhaka 1229""","""dhaka 1229"""
"""mayer doa chotpoti and fuska, sector 5, uttara""","""uttara"""
"""horizontal 2,road 08,priyanka city,uttara""","""uttara"""
"""sayed nazrul islam national swimming complex, main rd, mirpur 10""","""mirpur 10"""
"""meraj nagar,dhaka,bangladesh""","""bangladesh"""
"""southern garments ltd,zirabo to bishmail rd ,rustampur,ashulia 1342""","""ashulia 1342"""
"""house 189, road 6, block 6, block j , bashundhara r/a""","""bashundhara r/a"""
"""rayerbag bus stop,dhaka chattogram highway""","""dhaka chattogram highway"""
"""iqra model school and college,zia sarani road,rayebag,sonir akhra""","""sonir akhra"""
"""international medical college hospital, medical college rd, rustampur, 1711""","""1711"""
"""labaid cafe,green road,dhanmondi""","""dhanmondi"""
"""hafizur telecom grameen phone express, dhaka tangail highway, mouchak, 1751""","""1751"""
"""property tyre , h 38 , lake circus , kalabagan""","""kalabagan"""
"""square hospital ltf,panthpath""","""panthpath"""
"""exim bank limited,dania road,noyapara,shanir akhra""","""shanir akhra"""
"""hotel dhaka golden inn, block  k , banani""","""banani"""
"""rd 7,sector 1,uttara""","""uttara"""
"""green life medical college & hospital pharmacy, h 32, crescent rd, kalabagan""","""kalabagan"""
"""popular hospital,dhanmondi road 2,dhanmondi r/a""","""dhanmondi r/a"""
"""chitrogolpo , mirpur dohs""","""mirpur dohs"""
"""rafiqul haque & associates,malibagh rail gate,malibagh""","""malibagh"""
"""0h 95,rd 13,banani""","""banani"""
"""h 53,stamford university rd,siddheshwari""","""siddheshwari"""
"""indian express,57 siddheshwari road,rupayan sawpno niloy""","""rupayan sawpno niloy"""
"""atish depankar road,moddho bashabo,shhjahanpur""","""shhjahanpur"""
"""basis,kazi nazrul islam ave,kawran bazar""","""kawran bazar"""
"""hazrat shahjalal international airport,terminal 2,airport road,new airport road,kurmitola,sector 2""","""sector 2"""
"""nawabi voj,aqp shopping mall,new baily road""","""new baily road"""
"""1425/a,south pirer bagh,mukti housing,dokkhin pirerbagh""","""dokkhin pirerbagh"""
"""ahsania mission cancer & genral hospital,dhaka ashulia highway,sector 10,uttara""","""uttara"""
"""sarkar medical hall,792/1,ibrahimpur road,uttar kafrul,purba kazipara""","""purba kazipara"""
"""lab aid specialized hospital,house 6,road 4,dhanmondi""","""dhanmondi"""
"""united commercial bank(ucb),namapara road,bottola,khilkhet""","""khilkhet"""
"""muzahid nagar rd,newtown r/a,jatrabari""","""jatrabari"""
"""le meredien,dhaka,h 79/a commercial area,new airport rd,khilkhet""","""khilkhet"""
"""luthfa place,h 27/cha,east rajabazar,farmgate""","""farmgate"""
"""rd 117,gulshan 1""","""gulshan 1"""
"""327,road no 14,block a,basundhara r/a""","""basundhara r/a"""
"""grand dhaka hotel , dhaka mymensingh highway , sector 9, uttara, dhaka , bangladesdh , uttara""","""uttara"""
"""assort nameer,8/i,road  no 2,
block d,bashundhara r/a""","""bashundhara r/a"""
"""takeout banani,kemal ataturk avenue""","""kemal ataturk avenue"""
"""attin arabian restaurant , h 9 , rd 22 , block  k , banani""","""banani"""
"""hazrat shahajalal international airport , dhaka mymensingh highway , hazrat shahjalal international airport, kurmitola""","""kurmitola"""
"""ma general store,residential area,dhanmondi""","""dhanmondi"""
"""california fried chicken & pastry shop (cfc) , section 1 , mirpur""","""mirpur"""
"""dhaka medical college hospital,sir sayed road,fakirapool,siddikbazar""","""siddikbazar"""
"""hauque shazeda villa , 190/1, shyamoli road no. 2 mukti housing , uttar shyamoli, paschim agrargaon""","""paschim agrargaon"""
"""zayan tours & travels ltd ,  house  03 , road 17 , block d , banani""","""banani"""
"""jamuna bank tower,plot no 14 block no cws (c),a k khondkar road,gulshan 1,dhaka,bangladesh""","""bangladesh"""
"""mujahid nagar road,newtown r/a,jatrabari""","""jatrabari"""
"""hazrat shahjalal international airport , dhaka mymensingh highway ,hazrat shahjalal international airport , kurmitola""","""kurmitola"""
"""big web technologies ltd,gazi golam dastagir rd,arambag""","""arambag"""
"""chitrogolpo , mirpur dohs""","""mirpur dohs"""
"""wisteria, h 7/4,lalmatia rd,block b,lalmatia""","""lalmatia"""
"""hotel dhaka golden inn, block k, banani""","""banani"""
"""khaja monjil,2/10,road no 7,lalmatia""","""lalmatia"""
"""h 30,rd 11,janata housing,mohammadpur""","""mohammadpur"""
"""30, road 15, mirpur dohs , mirpur 12""","""mirpur 12"""
"""property tyre,  h 38 , lake  circus , kalabagan""","""kalabagan"""
"""north south university,basundhara r/a""","""basundhara r/a"""
"""north south university , basundhara r/a""","""basundhara r/a"""
"""attin arabian restaurant, h 9, rd 22, block k, banani""","""banani"""
"""habib humayra doa,h 310,rd 3,adabor""","""adabor"""
"""grand dhaka hotel , dhaka mymensigh highway ,srctor 9, uttara , dhaka , bangladesh , uttara""","""uttara"""
"""united hospital , rd 71 , gulshan 2""","""gulshan 2"""
"""sobhanbag foot overbridge,mirpur rd,sobhanbag,dhanmondi""","""dhanmondi"""
"""california fried chicken & pastry shop (cfc), section 1, mirpur""","""mirpur"""
"""bay's  lakewood""","""bay's  lakewood"""
"""new airport flower garden,new airport rd""","""new airport rd"""
"""american international university bangladesh , 408/1 ( old ka 66/1), kuratoli road , kuril, dhaka 1229""","""dhaka 1229"""
"""10/12, sir allama muhammad iqbal road, mohammadpur""","""mohammadpur"""
"""eastern plaza commercia,free school street,sonargaon road,hatirpool""","""hatirpool"""
"""jamuna bank tower , plot no 14 , block no cws(c) , a k khondkar road , gulshan 1 , dhaka , bangladesh""","""bangladesh"""
"""star hotel and kabab,elephant rd""","""elephant rd"""
"""solitaire,house 55,road 28,gulshan 1,gulshan""","""gulshan"""
"""insaf hospital,rathkhola sadar hospital rd""","""rathkhola sadar hospital rd"""
"""hotel the progoti,h 33 37,school rd,mahakhali""","""mahakhali"""
"""nilima 164,road 4,block d,basundhara r/a""","""basundhara r/a"""
"""mission farhan,428,road 11,basundhara r/a""","""basundhara r/a"""
"""hazrat shah jalal international airport,terminal 1,airport road ,new airport road,kurmitola,sector 2""","""sector 2"""
"""concord bithi villa,house no 42b,road no 41,gulshan 2""","""gulshan 2"""
"""honey mustard,jagannathpur,bashundhara road""","""bashundhara road"""
"""diabari hotel & restaurant, dia bari gabtoli road, gabtoli""","""gabtoli"""
