"","location"
"19484","NINAKABBO , BIR UTTAM MIR, SHAWKAT SARAK , EASTR NAKHALPARA , NIKETAN"
"19485","ZAHID TAILOR & FABRICS , AHSAN COMPOSITE RD , CHANDRA , 1751"
"19486","HAZRAT SHAHJALAL INTERNATIONAL AIRPORT , TERMINAL 1 , AIRPORT ROAD , NEW AIRPORT ROAD , KURMITOLA , SECTOR 2"
"19487","ESKATON GARDEN OFFICERS QUARTER,ESKATON GARDEN RD,RAMNA"
"19488","401 , ROAD NO 15 , BLOCK A , BASHUNDHARA R/A"
"19489","ELEGANT HOME , BLOCK D , BASHUNDHARA R/A"
"19490","DHAKA ELECTRIC SUPPLY COMPANY LIMITED 35/C , ROAD 5 SECTOR 3 , KUMITOLA , SECTOR 3"
"19491","RIFAT STORE , ENAYETNAGAR"
"19492","CHERAG ALI BUS STOP,SQUIB RD,WEST ARICHPUR,RUSTAMPUR"
"19493","MNP TRCHS , BLOCK A , MIRPUR 10"
"19494","CITY INTERNATIONAL SCHOOL AND COLLEGE,CITY SCHOOL GOLI,KAMRANGICHOR,BHUIYA ESTATE"
"19495","SHWAPNO BILASH,27,ROAD 6,KURMITOLA,SECTOR 3"
"19496","don chamber , naraynganj sadar, narayanganj"
"19497","ZARA NEHA FASHION MALL , H CWN  ( A ) 3A , RD 49 , GULSHAN 2"
"19498","servicenin , segunbagicha"
"19499","AFIYA AMAN 5,SECTION,6"
"19500","RD 14/A,DHANMONDI"
"19501","INDULGE, GULSHAN 2, GULSHAN"
"19502","S.B. MOTORS AND BEARING , JAGANNATH UNIVERSITY , KOTOWALI"
"19503","JBS GRAN SULTAN,BLOCK I, BASHUNDHARA R/A"
"19504","KFC,PALLABI,MIRPUR 12"
"19505","GADGET THERAPY , BAWAILA PARA , NORTH BADDA"
"19506","MARY QUEEN APOSTIES CATHOLIC CHURCH POPULAR HOUSING , BOROBAGH MIRPUR 2"
"19507","HOTEL SALIMAR INTERNATIONAL , STATION RD , MOTIJHEEL"
"19508","H B 90 , AGB COLONY KACHA BAZAR RD , IDEAL ZONE , MOTIJHEEL"
"19509","869,60 FEET,MUKTI HOUSING,DOKKHIN MONIPUR"
"19510","NATIONAL INSTITUTE OF OPTHALAMOGY,SYED MAHBUB MORSHED AVENUE,TALTOLA,SHYAMOLI"
"19511","BLUE BELL,61,ROAD 12/A,DHANMONDI R/A"
"19512","BEPARI BHABAN , SERULIA , DEMRA"
"19513","SALIMA PALACE , 113 D BLOCK 6 NO ROAD BLOCK D BASHUNDHARA R/A"
"19514","HOUSE 42 , ROADF 13 SECTOR 14 UTTARA"
"19515","DOMESTIC TERMINAL (DAC),HAZRAT SHAHJALAL  INTERNATIONAL AIRPORT"
"19516","M3 EXPORTERS LTD , DOHS ,MIRPUR"
"19517","SHER E BANGLA GIRLS COLLEGE , AVOY DAS LN , TIKATULI"
"19518","GULSHAN CLUB,RD 50,GULSHAN 2"
"19519","KALABAGAN STAFF QUARTER,H 7,RD 8,DHANMONDI"
"19520","CRIMSON FOOD , ROAD 3 , GUDARA GHAT , BADDA LINK ROAD , GULSHAN 1"
"19521","LABAID SPECIALIZED HOSPITAL 6 ROAD 4 DHANMONDI"
"19522","BASHUNDHARA PURBACHAL LINK RD , BLOCK J , BASUNDHARA R/A"
"19523","BRTC MOHAMMADPUR BUS STOP,BASHBARI RD,MOHAMMADPUR"
"19524","G5 , BASHATI PROVATI , 12 RING ROAD , SHYAMOLI , DHAKA - 1207"
"19525","FARMGATE BUS STOP , KAZI NAZRUL ISLAM AVE , FARMGATE"
"19526","HI-FASHION GALLERY LTD , GULSHAN 1 , GULSHAN"
"19527","S.B LAKE CASTLE , HOUSE 528 , ROAD 1 , BLOCK I , BASHUNDHARA R/A"
"19528","LAMYEA AMBULANCE SERVICES,EAST RAJABAZAR ,PANTHAPATH"
"19529","H 19/B , 16 , BANANI"
"19530","IBH TULIP , GULSHAN 1"
"19531","aman group ltd, isakha avenue sector 6, uttara"
"19532","H 35 , RD 10 , SOUTH BANASHREE PROJECT"
"19533","TITAS GAS PREPAID POS , SHAYESTA KHAN AVENUE , SECTOR 4 , UTTARA"
"19534","ROAD 41, HOUSE 47, GULSHAN 2 AMARI HOTEL DHAKA 1212"
"19535","GENEX INFOSYS LIMITED , NIKUNJA 2"
"19536","HOUSE 3,ROAD 3D,SECTOR 9,UTTARA"
"19537","IBN SINA MEDICAL COLLEGE & HOSPITAL,KALLYANPUR"
"19538","EHU, 18/1, PURBO NOYATOLA ROAD , WORELESS, MOGBAZAR"
"19539","b+, kacha bazar , mirpur 2"
"19540","MOUCHAK BUS STOP ,DHAKA CHITTAGONG HIGHWAY , MUKTAJHEEL , SHIDDIRGANJ , NARAYANGANJ , 1361"
"19541","SQUARE HOSPITAL EXTENSION BUILDING,PANTHAPATH"
"19542","H 263/B , SHAFIAT RD , BLOCK C , BASHUNDHARA R/A"
"19543","STAR HOTEL AND KABAB , ELEPHANT RD"
"19544","BISMILLAH REFRIGERATION SERVICE CENTER , MOHAMMADPUR"
"19545","HAQUE SAHEB GARAGE MOR, RING RD , MOHAMMADPUR"
"19546","SAVAR THANA BUS STOP , DHAKA ARICHA HIGHWAY  , NOBINAGAR , 1340"
"19547","LALMATIA BLOCK E, LALMATIA"
"19548","6 , GREEN ROAD , DHANMONDI"
"19549","148 GREEN ROAD , SHELTEC CHAYANEER . DHAKA"
"19550","PYRAMID TOWER,EAST RAMPURA"
"19551","THE ASIAN DEVELOPMENT BANK , SYED MAHBUB MORSHED AVE , SHER E BANGLA  NAGAR"
"19552","HOTEL CITY INTERNATIONAL RESIDENTIAL"
"19553","ROKTOKOROBI APARTMENT , RUPNAGAR , MIRPUR 3"
"19554","RD 15 , SECTOR 11 , UTTARA"
"19555","MADARTEK CHOURASTA , SABUJBAG ,BASABO"
"19556","VISION EMPORIUM AZIMPUR , NEW PALTAN LINE"
"19557","IBN SINA CONSULTATION & DIAGONSTIC CENTER 58, ROAD 2A, DHANMONDI R/A"
"19558","AIRPORT ROAD,NEW AIRPORT ROAD,KURMITOLA,SECTOR 2"
"19559","LIFE HEALTH CARE HOMEO HALL , FARMGATE TEJGAON"
"19560","RD 4,BANANI DOHS"
"19561","CELL PHONE STORE , DHAKA TANGAIL HIGHWAY , MOUCHAK , 1751"
"19562","SHOURAV ELECTRONICS , IDEAL POINT R/A RD, IDEAL POINT R/A, MOGBAZAR"
"19563","1044, MASTER PARA ROAD , SENPARA PARBATA , BOROBAG"
"19564","MUTUAL TRUST BANK LIMITED ATM , WEST RAJABAZAR , INDIRA ROAD , PANTHAPATH"
"19565","FAMILY DENTAL ZONE, EAST GORAN"
"19566","COUNTRY BOY , AYESHA SHOPPING COMPLEX , OUTER CIRCULAR ROAD , MALINAGH"
"19567","NATIONAL BOARD OF REVENUE (NBR) , AGARGAON , MIRPUR"
"19568","COMBINED MILITARY HOSPITAL (CMH) SHAHID SARANI DHAKA CANTONMENT"
"19569","RIPON TOWER , H 32/4, RD 10 , JANATA HOUSING , MOHAMMADPUR"
"19570","MOETALI,HOUSE 1,NSU DRIVEWAY,BLOCK B,BASUNDHARA R/A"
"19571","NEW MUN HOTEL AND RESTAURANT , H 194, GAZI GOLAM DASTAGIR RD , ARAMBAG"
"19572","MD. SOHIDULLAH , 405/2, SOUTH PAIKPARA , MUKTI HOUSING , DPKKHIN PAIKPARA"
"19573","BANLADESH KRISHI BANK , SATARKUL ROAD, NORTH BADDA BAZAR , BADDA"
"19574","AGORA,GREEN ROAD,PANTHAPATH"
"19575","354, ROAD NO.13 , BASUNDHARA R/A"
"19576","LALBAGH RD,AMLIGOLA,LALBAG"
"19577","BAITUL AMAN MADRASA MASJID O ETIMKHANA COMPLEX,H 384,RD 16,ADABOR"
"19578","ELECTRONIC PLAZA,TOPKHANA,FAKIRAPOOL,PALTAN"
"19579","BASHUNDHARA CONVENTION CENTER , PURBACHAL  EXPRESS HIGHWAY , KURIL"
"19580","AL MODINA STORE,POSTOGOLA,SHYAMPUR"
"19581","PACIFIC SPORTS GROUND , PLOT 965-1004 , ROAD 15 , BLOCK I , BASHUNDHARA , DHAKA"
"19582","MAJUMDER VILLA , 512 , AHMED AKBAR SOBHAN AVENUE , BLOCK D , BASUNDHARA R/A"
"19583","SCIENCE LAB BUS STOP,SCIENCE LABRATORY RD,ELEPHAN RD"
"19584","GREEN MEHER TOWER , GULSHAN 02, GULSHAN 2 , GULSHAN"
"19585","TAMMANA WORLD FAMILY PARK PARKING ZONE , MIRPUR RD"
"19586","PHARMA SOLUTIONS BANGLADESH LIMITED , DHAKA BRANCH , INDUSTRIAL AREA , TEJGAON"
"19587","IIMA GRAMMAR SCHOOL , RUPNAGAR RESIDENTIAL AREA , MIRPUR"
"19588","BLOCK D , SHAHJAHAN RD , MOHAMMADPUR"
"19589","KAWLAR FISH MARKET,DAKKHINKHAN"
"19590","HOUSE 53, ROAD 7B , BLOCK H , BANANI , DHAKA"
"19591","BRAC BANK LIMITED , WEST RAJABAZAR , INDIRA ROAD , PANTHAPATH"
"19592","TONGI KALIGANJ HIGHWAY PURBO ARICHPUR TONGI"
"19593","ELLEN DELUXE,RESIDENTIAL AREA,DHANMONDI"
"19594","URBAN AUPORAJEYO , H 107, RD 4 , BANANI"
"19595","5, BEGUM ROKEYA SHARANI, SECTION 11"
"19596","DREAM APARTMENT , PALASH NAGAR , MIRPUR 11"
"19597","220 , SARAK 8 1 , BASHUNDHARA R/A"
"19598","RD 6 , SHEHERTEK , MOHAMMADPUR"
"19599","KALABAGAN STAFF QUARTER,H 12,GREEN RD"
"19600","DHAKA NEW MARKET MASJID,FOOTOVERBRIDGE,NEW MARKET"
"19601","RED CHILLI PEPPER RESTAURANT , GULSHAN 2 , GULSHAN"
"19602","IBN SINA DIAGONISTIC CENTER,DIT RD,BAGANBARI,MALIBAG"
"19603","H . I YOUSUF COTEZ , H 13A/6B , BABAR RD , MOHAMMADPUR"
"19604","MINISO,SOUTH BREEZE CENTER,ROAD 11,BLOCK G,BANANI"
"19605","CURZON HALL ROAD , FAKIRAPOOL , SIDDIKBAZAR"
"19606","KOTBARI BAZAR , DHAKSHIN AZAMPUR"
"19607","CUBEINSIDE DESIGN LIMITED ROAD 15,BLOCK C,BANANI"
"19608","BAREN NAGAR , DARUSSALAM"
"19609","ALIF OVERSIS , ROAD 27 , BLOCK A , BANANI"
"19610","BANGLADESH RICE RESEARCH INSTITUTE , JOYDEBPUR ROAD , GAZIPUR"
"19611","DHAKA RESIDENTIAL MODEL COLLEGE , MIPUR RD , MOHAMMADPUR"
"19612","165, ROAD NO 4, BLOCK A , BASHUNDHARA"
"19613","M. A HASHEM RESIDENCE , RD 13 , GULSHAN 1"
"19614","MA FURNITURE CORNER , KADAMTALI RD , AGA NAWAB DEORY"
"19615","REAL DAIRY , BLOCK L , BANANI"
"19616","SHIMANTO SAMBHAR MOSQUE,RESIDENTIAL AREA,DHANMONDI"
"19617","BIYE BARI TESTAURANT , WEST , DHANMONDI"
"19618","ABAHON RISTA , RESTAURANT AREA, DHANMONDI"
"19619","HOSPITAL"
"19620","PRIME BANK LTD,BIR UTTAM A K KHANDAKAR ROAD,MOHAKHALI ROAD,MOHAKHALI,GULSHAN"
"19621","ASSURANCE GOOL MEHER , RESIDENTIAL AREA , DHANMONDI"
"19622","ZING RESTAURANT , RESIDENTIAL AREA , DHANMODNI"
"19623","MADCHEF DHANMONDI , RESIDENTIAL AREA"
"19624","NAMIRA KITCHEN , H 1102 , MIRPUR  RD 14 , KACHUKHET"
"19625","286, D BLOCK 9 NO ROAD , BLOCK D , BASUNDHARA R/A"
"19626","MID ASIA CARS , ROAD 2/3 , BLOCK L , BANANI"
"19627","DUSTBIN , ZAHIR RAIHAN SHARANI RD , NOORBAGH , SIDDIKBAZAR"
"19628","SIUROV'S KITCHEN , MATIKATA , MIRPUR ECB"
"19629","1/1,ROAD 03,SECTION 2"
"19630","MARS MOTORS , DHAKA TANGAIL HIGHWAY , MOUCHAK , 1751"
"19631","BASUNDHARA CONVENTION CENTER ,PURBACHAL EXPRESS HIGHWAY,KURIL"
"19632","MAHANAGAR R/A , WEST RAMPURA"
"19633","126,ROAD 3,SECTION 12"
"19634","RD 5 , ARAMBAG R/A , MIRPUR 7"
"19635","H,I POWER REFRIGARETIONSECTOR 11,UTTARA"
"19636","ORCHID INTERNATIONAL SCHOOL 11 SECTION 2"
"19637","TFC , RD 6 , NIKETON"
"19638","333/1/F , AKATA ROAD , AHMMED NAGAR , PAIKPARA , SENPARA PARBATA , AHMED NAGAR"
"19639","NEW MODEL DEGREE COLLEGE,PANTHAPATH"
"19640","AARONG (UTTARA FLAGSHIP OUTLET),SECTOR 3"
"19641","RD 16 SECTOR 14 UTTARA"
"19642","THE VANTAGE BY SHANTA , BLOCK A ,BANASREE"
"19643","NEW CASTLE INTERNATIONAL SCHOOL , H 187 , NAKHALPARA RD , TEJKUNIPARA"
"19644","THE TYRE & BATTERY BAZAR, H 60, KAZI NAZRUL ISLAM AVE, EAST TEJTURIPARA"
"19645","LANKA BANGLA FINANCE GULSHAN BRANCH"
"19646","NAWABPUR ROAD,MOTIJHEEL,GULSHAN"
"19647","MOUCHAK APARTMENT , H 19/B , OUTER CIRCULAR RD , DOCTOR GOLI , MALIBAGH"
"19648","DHAKA COLLEGE , MIRPUR RD , NEW MARKET"
"19649","ROHMAN VILLA , H 3 , ATISH DIPANKAR RD , BASABO"
"19650","AMADFER WBSITE LTD , BOSILA HOUSING MOHAMMADPUR"
"19651","nescsafe police plaza coffeeshop , hatirjheel"
"19652","BASUNDHARA R/A,BLOCK M"
"19653","33,ROAD 19A,BANANI"
"19654","UTTARA 3 NUMBER SECTOR PARK,SECTOR 3"
"19655","MONARCH MANOR , 162 SHANTINAGAR , RAJARBAGH , MALIBAGH"
"19656","GREEN LINE BUS COUNTER , PANTHAPATH , DHAKA"
"19657","H 25/D,ESKATON GARDEN RD,OLD ESKATON"
"19658","FLAT 101,BUILDING 20,JAPAN GARDEN CITY,MOHAMMADPUR,DHAKA 1207"
"19659","TOLARBAGH JAMA MOSQUE, TOLERBAG 2 NO GATE ROAD , MUKTI  HOUSING MODDHO PAIKPARA"
"19660","NIHARIKA , H 7, SIDDESHWARI RD, SIDDESHWARI"
"19661","RAJU VASKORJO TSC,TSC MOR,UNIVERSITY OF DHAKA,RAMNA"
"19662","HASEENA GENERAL STORE,MOHANOGOR PROKOLPO,RAMPURA"
"19663","SEIP , ESKATON GARDEN ROAD , RAMNA"
"19664","10/2 DREAM LODGE (EASHOVON) , SECTOR 4 , UTTARA"
"19665","KUSHIARA ( BUILDING 11 ) , SECTOR 18 , UTTARA"
"19666","SECRET BEAUTY RESIDENTIAL AREA DHANMONDI"
"19667","H 162/3,EAST KAZIPARA RD,KAZIPARA"
"19668","RAJUK UTTARA APARTMENT PROJECT , AVE 3, SECTOR 18, UTTARA"
"19669","NATIONAL HEART FOUNDATION HOSPITAL & RESEARCH INSTITUTE , MIRPUR 2 MAIN RD"
"19670","M/S,UTTARAN TRADERS,SECTOR 4"
"19671","KOSAI BARI RAIL CROSSING KOSAI BARI LEVEL CROSSING, SECTOR 2, UTTO"
"19672","SECTOR 17,BLOCK H1,PLAYGROUND,UTTARA RESIDENTIAL  MODEL TOWN,DHAKA BANGLADESH"
"19673","UCB ATM/CRM , RAJABAZAR , TEJGAON"
"19674","udayan 63 road 15a dhanmondi r/a"
"19675","10/2 , MASTER PARA ROAD , SENPARA PARBATA , BOROBAGH"
"19676","BRAC UNIVERSITY(NEW CAMPUS),DIT RD,MERUL BADDA"
"19677","HAIR STYLE SALON , BLOCK A , MIRPUR 11"
"19678","DIAGRAM SECURITY FORCE , SECTOR 13 , UTTARA"
"19679","SWARGASAYA GROUP , BLOCK G , BASHUNDHARA R/A"
"19680","ALU BAZAR BORO MASJID , ALU BAZAR RD , SIDDIKBAZAR"
"19681","NISHAT ENTERPRISE,365/3,AHMMED NAGAR,PAIKPARA,SENPARA PARBATA,AHMED NAGAR"
"19682","INTERNATIONAL HOPE SCHOOL BANGLADESH , SECTOR 4, UTTARA"
"19683","KUSHUM KUNJA,8,ROAD 3,BOSOTI HOUSING,SENPARA PARBATA"
"19684","DULAL TEA STORE , SECTION 13 , MIRPUR"
"19685","GREENVILL FUTSAL,MADANI AVENUE,100 FEET ROAD"
"19686","ARIF TELECOM , SECTION 13, MIRPUR"
"19687","NSU MOSQUE , BLOCK B , BASHUNDHARA R/A"
"19688","BSMMU"
"19689","BS PIONEER LTD , MASJID ST , NAYA PALTAN"
"19690","LUCID BUSINESS SOLUTIONS , SHYAMOLI ,MOHAMMADPUR"
"19691","RD 17, MOFIZBAGH HOUSING , ADABOR"
"19692","GOLAP , H 39 , RD 4 , BLOCK E , BANASHREE"
"19693","SQUARE COLLEGE OF NURSING ROAD 7/A , WEST DHANMONDI"
"19694","RAIHAN VILLA,BOSILA,MOHAMMADPUR"
"19695","MIRPUR DOHS SHOPPING COMPLEX, MIRPUR DOHS , DHAKA"
"19696","INDIRA RD,EAST RAJABAZAR,TEJGAON"
"19697","DOMESTIC TERMINAL 9DAC0,HAZRAT SHAHJALAL INTERNATIONAL AIRPORT"
"19698","MIRPUR 1 , DHAKA DAKKHIN  BISHIL , MIRPUR 1"
"19699","BISMILLAH AMBULANCE SERVICE BD , HAZRAT SHAHJALAL INTERNATIONAL AIRPORT , KURMITOLA"
"19700","DR SALMA TABASSOM 6TH FLOOR HOUSE NO - 330ROAD NO-10 BLOCK-H BASHUNDHARA RESIDENTIAL AREA , DHAKA"
"19701","PREMIER BANK LIMITED,KEMAL ATATURK AVE,BANANI"
"19702","WRAPO LALBAGH BY ONNOW , 31/1, NURFATAH LALBAGH"
"19703","ZED GARDEN , H 1/B , RD 2 , GULSHAN 1"
"19704","RAMPURA BUS STOP,RAMPURA BRIDGE,BANASREE,GULSHAN"
"19705","LANE 5 , MOHAKHALI DOHS , NIKETAN"
"19706","H 3/20,IQBAL RD,MOHAMMADPUR"
"19707","BANASREE CANEL , BLOCK B"
"19708","ENJOY FAST FOOD AND RESTAURANT , NEW 37/1 , OLD 345, SEGUNBAGICHA RD , SAEGUNBAGICHA"
"19709","AHSANIA MISSION CANCER AND GENERAL HOSPITAL AMCGH,EMBANKMENT DRIVEWAY,SECTOR 10,UTTARA"
"19710","CELEBRATIONS , JABBAR TOWER , ROAD 135 , GULSHAN 1 , GULSHAN"
"19711","ROAD NO 11, BLOCK A, BASHUNDHARA R/A"
"19712","TASTY TREAT LALMATIA"
"19713","UTTARA CLUB,ROAD 8,SECTOR 1,UTTARA"
"19714","I BLOCK , ROAD 4 , BASHUNDHARA R/A"
"19715","H.I LAKE CASTLE , 43 , LAKE CIRCUS ROAD , DHANMONDI"
"19716","ROAD NO 11 , KALLYANPUR , DARUSSALAM"
"19717","JAFRABAD GOVT. PRIMARY SCHOOL , SHER E BANGLA RD , MOHAMMADPUR"
"19718","AFTAB MARKET , FAYDABAD MAIN RD , FAYEDABAD , DAKSHINKHAN"
"19719","YENZO , SATMASJID ROAD , DHAKA , BANGLADESH"
"19720","RD 6 , SHEKHERTEK , MOHAMMADPUR"
"19721","HPOSSAIN MARKET,PROGATI SARANIO,NORTH BADDA"
"19722","MERAJNAGAR BAITUL NUR JAME MOSJID , MERAJ NAGAR , SHONIR AKHRA"
"19723","10 MINUTE SCHOOL , HOUSE B-107 , ROAD 8 , MOHAKHALI DOHS , MOHAKHALI"
"19724","SHOPNO NAGAR , SHAGUFTA NEW ROAD , MIRPUR DOHS"
"19725","NABAKUMAR INSTITUTION & DR. SHAHIDULLAH COLLEGE 16 UNMESH DATTA ROAD NOORBAGH SIDDIKBAZAR"
"19726","SAMSON H CHOWDHURY CENTRE M SHAHBAG , RAMNA"
"19727","BLOCK B , LALMATIA"
"19728","SHORNALI, ROAD 2/A, HOUSE 08, BLOCK F , BANANI"
"19729","CENTREPOINT HAZRAT SHAHJALAL INTERNATIONAL AIRPORT , KURMITOLA"
"19730","BIKRAMPUR MISTANNO BHANDAR,SECTOR 5,UTTARA"
"19731","SUMON PRINTING , H 188 , GAZI GOLAM DASTAGIR RD, ARAMBAG"
"19732","DUTCH BANGLA BANK ATM,AIRPORT ROAD,NEW AIRPORT ROAD,KURMITOLA,SECTOR 2"
"19733","ANSAR VDP DEVELOPEMENT BANK LIMITED,JOYDEBPUR RD,1702"
"19734","PROJONMO BUS STOP,JAGANNATH UNIVERSITY,ATISH DEOANKAR ROAD,MODDHO BASHABO,SHHJAHANPUR"
"19735","H KA-48 SHAHID ABDUL AZIZ RD BLOCK A BASHUNDHARA R/A"
"19736","CROCKERIES GALLERY,ARAMBAG RESIDENTIAL AREA,PALLABI,MIRPUR"
"19737","NAVANA GH HEIGHTS,67,NEW ,SATMASJID ROAD,MOHAMMADPUR"
"19738","KISMOT BIRYANI AND RESTAURANT,BLOCK G,INTERNATIONAL AIRPORT RD,CHAIRMANBARI.BANANI"
"19739","H 25, RD 11, SECTOR 13 , UTTARA"
"19740","NATUN BAZAR FOOT OVER BRIDGE"
"19741","BIRDEM HOSPITAL,KAZI NAZRUL ISLAM AVE,SHAHBAG"
"19742","HOUSE 13 , ROAD 30 , SECTOR 7 , UTTARA 
"
"19743","YUM CHA DISTRICT GULSHAN 1 , GULSHAN"
"19744","NEXA LEGAL,DHAKA"
"19745","AHN TOWER,BIR UTTAM CR DATTA RD,HATIRPOOL"
"19746","MA FATEMA GENERAL STORE , 14/1 , GIRLS SCHOOL ROAD , DHANMONDI"
"19747","CHEESE DHANMONDI , WEST"
"19748","SAVAR SUB REGISTRY , CERAMICS RD , 1340"
"19749","ARMED POLICE BATTALION STAFF QUARTER , SECTOR 2 , UTTARA"
"19750","BLOCK I , BASUNDHARA R/A"
"19751","ROSHER MISTY 17 , SHIMULTOLA ROAD , JOYDEBPUR"
"19752","682, BEGUM ROKEYA SHARANI , WEST KAFRUL PURBA KAZIPARA"
"19753","KAMALAPUR RAILWAY STATION , KALACHANDPUR"
"19754","AMTALA MASJID , AMTOLA MASJID GOLI , NORTH SAHHJADPUR"
"19755","ASTORION ( GULSHAN FLAGSHIP STORE ) , GULSHAN 2, GULSHAN"
