"","location"
"2614","NOTUNGAON JAME MASJID , MUNSHIGANJ LINK RD , MUNSHIGANJ , 1500"
"2615","ARMANIAN CHURCH,ARMANIAN ST,ARMANITOLA"
"2616","RED CRESCENT BORAK TOWER , ESKATON GARDEN ROAD"
"2617","HAEMATOLOGY LIBRARY ROOM , DMCH , DHAKA MEDICAL COLLEGE , CANGKHAR POOL"
"2618","BIGTEX BANGLADESH INTERNATIONAL GARMENT & TEXTTILE MACHINERY EXPO , INTERNATIONAL CONVENTIONAL CONVENTION CITY BASHUNDHARA (ICCB) , 300"
"2619","SHANTA FORUM,187,188B BIR UTTAM MIR SHAWKAT SARAK,DHAKA 1208"
"2620","FOUR SEASON,59/A,ROAD 27,DHANMONDI R/A"
"2621","PARIS RD MOR SLUM MIRPUR 11"
"2622","KAMALAPUR RAILWAY STATION , KAMALAPUR"
"2623","BNS CENTER,RD 5,SECTOR 7,UTTARA"
"2624","PREMIER BANK LIMITED , BIR UTTAM MIR SHAWKAT SARAK , EAST NAKHALPARA , NIKETON"
"2625","HASHI SUSHI,ROAD 73,GULSHAN 2"
"2626","JIGATOLA BUS STAND,SATMASJID RD,DHANMONDI"
"2627","FLEA NURSERY,AGB COLONY,KAMALAPUR"
"2628","ELDORADO , H 6/7 , TOPKHANA RD , SEGUNBAGICHA"
"2629","SUDHA KUNJO , H 10/F , MODHUBAG RD , MIRBAG"
"2630","BNS HAJI MOASHIN , SOUTH KAFRUL RPAD , SOUTH KAFRUL , POSCHIM KAFRUL"
"2631","UTTARA LAND TRADING , SECTOR 12"
"2632","EASTERN PLAZA BIR UTTAM CR DATTA RD HATRIPOOL"
"2633","CONTENTPRO INTERACTIVE LIMITED,BLOCK A,NIKETON"
"2634","MONOWARA GARDEN,H 58,LABROTORY RD,ELEPHANT RD"
"2635","ROKEYA MANSION , NAYA PALTAN"
"2636","CAPITAL SIRAJ CENTER, NEW BAILY ROAD"
"2637","CHATA MASJID , CHATA MASJID RD , KAMRANGIRCHAR"
"2638","WHITE HOUSE GUEST HOUSE , RD 81 , GULSHAN 2"
"2639","COMMERCIAL BANK OF CEYLON HEAD OFFICE"
"2640","KURIL FLYOVER , BISHAW ROAD"
"2641","DRIVING RANGE ARMY GOLF CLUB,DHAKA CANTONMENT"
"2642","ELEGANT ARCHITECTS,BLOCK D,MIRPUR 10"
"2643","RD 114 , GULSHAN 1"
"2644","DBBL BOOTH ZABER & ZUBAIR FABRICS LIMITED 2ND GATE"
"2645","EAST JURAIN CHAIRMAN BARI , COMMISSIONER ROAD , EAST JURAIN , KADAMTALI"
"2646","GOLDEN PIZZA HOUSE,GOJNOBI ROAD,MOHAKHALI WIRELESS GATE"
"2647","AL SAFI MEDICAL HALL,DEWANPARA,UTTARA"
"2648","POLICE CONVENTION CENTER , MIRPUR ROAD 14, SENPARA PARBATA , SECTYION 13"
"2649","BANGLADESH EYE HOSPITAL,SAT MASJID RD,DHANMONDI"
"2650","AMAR_AINJIBI - YOUR TRUSTWORTHY LAW CHAMBER , RESTAURANT AREA , DHANMONDI"
"2651","UNITED INTERNATIONAL UNIVERSITY ( UIU ) MAIN CAMPUS PLAYGROUND , UNITED CITY , MADANI AVENUE , BADDA"
"2652","DHAKA NEW MARKET MASJID FOOTOVERBRIDGE, NEW MARKET"
"2653","HOUSE 689, ROAD 12 ADABAR MOHAMMADPUR"
"2654","HOUSE 5,ROAD 2,SECTOR 3,UTTARA"
"2655","RD 10 , BLOCK C, BASHUNDHARA"
"2656","rdb amin villa 1/d/ka , west dhanmondi"
"2657","TARKA,BLOCK H,BANANI"
"2658","5/B/14,BLOCK D,SALIMULLAH ROAD,MOHAMMADPUR"
"2659","HAJI MASJID -E- BAITUL HARAM ( JAMTOLA MASJID) , SHEWRAPARA , MIRPUR"
"2660","SHADHINATA TOWER , H 1667 , BIR UTTAM ZIAUR RAHMAN RD, SHAHEENBAG"
"2661","10/2 , NIKETON HOUSING SOCIETY , NIKETAN"
"2662","UNITED HOSPITAL"
"2663","MA ELECTRIC MA ELECTRIC , SOBHANBAG MANIK MIA AVENUE"
"2664","KHILKHET BUS STOP, NEW AIRPORT ROAD"
"2665","WESTIN,ROAD 45,GULSHAN 2,GULSHAN"
"2666","BISMILLA TELECOM SERVICE LTD , NABI NAGAR HOUSING , MOHAMMADPUR"
"2667","the park rediance , house 412, nsu driveway , block b , bashundhara r/a"
"2668","GERMANIA HOLDINGS LTD, ROAD 99 , GULSHAN 2, GULSHAN"
"2669","609,ROAD NO 7, BASUNDHARA R/A"
"2670","BANGLA ACADEMY , SECRETARIAT RD , UNIVERSITY OF DHAKA , RAMNA"
"2671","SOI 71,GULSHAN 2,GULSHAN"
"2672","the h hotel gulshan 2 gulshan"
"2673","DOLAIKHAL TONG MARKET BUSINESSMAN CO OPERATIVE SOCIETY , LALMOHAN SHAH ST , LUXMIBAZAR"
"2674","ALL MOON , HATIRPOOL , KATABAN"
"2675","UTTARA ADHUNIK MEDICAL COLLEGE HOSPITAL,SONARGAON,JANAPATH,SECTOR 9,UTTARA"
"2676","SAKURA HOUSE , H 372/1 , MODHUBAG BAZAR RD , NOYATOLA"
"2677","GREEN LIFE HOSPITAL LTD,GREEN ROAD,LATHALBAGAN"
"2678","MUGDAPARA CENTRAL JAME MASID,MUGDAPARA,SABUJBAG"
"2679","BIRULIA BUS STAND , SECTOR 16 , UTTARA"
"2680","DEOWAN VILLA , H 20/A , RD 5 , PC CULTURE HOUSING SOCIETY , MOHAMMADPUR"
"2681","RD 7F , BANANI"
"2682","DHAKA ELEVATED EXPRESSWAY SIRPORT THIRD TERMINAL , CAAB COLONY , KAWLA"
"2683","H 319 , TALTOLA RD , TALTOLA , KHILGAON"
"2684","TASTE EXPRESS ,. SIR MSALIMULLAH MUSLIM ORPHANAGE , AZIMPUR YATEEM KHANA , LALBAGH"
"2685","JASHUMUDDIN AVE, UTTARA"
"2686","KHAO SAN,RESIDENTIAL AREA,MDHANMONDI"
"2687","CONFIDENCE SHOPPING MALL,PROGATI SARANI,SHAHJADPUR"
"2688","EVVIVA ITALIAN RISTORANTE,BLOCK C,BANANI"
"2689","ROAD 5 , BLOCK B , NIKETON HOUSING SOCIETY , NIKETON"
"2690","ALHAZ MOFIZUR RAHMAN JAME MASJID , RD 11 , MOHAMMADIA HOUSING SOCIETY , MOHAMMADPUR"
"2691","GLOBE SECURITIES , TOYENBEE RD , MOTIJHEEL"
"2692","SOUTH EAST PALACE,GULSHAN 1,GULSHAN"
"2693","210, KATHAL BAGAN BAZAR ROAD , DHANMONDI"
"2694","SOUTHEST BANK LIMITED ATM , SEGUN BAGICHA ROAD"
"2695","HOUSE 273 , SAYEM SOBHAN ANVIR ROAD , BLOCK C , BASHUNDHARA R/A"
"2696","RACROLLS , BLOCK E, BANANI"
"2697","ARMA MADHOBEE , H 36 , RD 1 , BLOCK F , BANASHREE"
"2698","BARI-ILIZAROV ORTHOPAEDIC CENTRE, BLOCK E , LALMATIA"
"2699","BUFFET MANIA , WEST , DHANMONDI"
"2700","KIRON PHARMACY , WEST , DHANMONDI"
"2701","SHEBA.XYZ HOUSE454,ROAD 31,MOHAKHALI DOHS,OHAKHALI"
"2702","AVE 1, BLOCK A, MIRPUR 2"
"2703","H 219/DHA,RD 4,BLOCK D,BANASHREE"
"2704","903, ROAD NO 17 , BASHUNDHARA R/A"
"2705","STAR VISION CABLE NETWORK,H 60,NORTH CIRCULAR RD,DHANMONDI"
"2706","SHELTECH URMEE , HOUSE 17 , ROAD 6 , SECTOR 10 , UTTARA , DHAKA"
"2707","REGIONAL PASSPORT OFFICE,DHAKA WEST,BOSILA"
"2708","SADARGHAT LAUNCH TERMINAL , DHAKA, BANGLADESH"
"2709","3/6, 1/8 LALMATIA , BLOCK C , LALMATIA , MOHAMMADPUR"
"2710","TOP TEN MART LTD. BANSREE , BLOCK A , BANSREE"
"2711","FAIRLY PALACEMH 256,RD 2,MOHAMMADI HOUSING SOCIETY,MOHAMMADPUR"
"2712","DELTA MEDICAL COLLEGE AND HOSPITAL,TOLARBAG,MIRPUR 1"
"2713","DHAKA CENTRAL INTERNATIONAL MEDICAL COLLEGE AND HOSPITAL , GOLDEN STREEL RD , SHYAMOLI"
"2714","TETUL PARA SHAHI JAME MASJID , NAMAPARA TETUL TOLA"
"2715","RANGS EMART GULSHAN 2,GULSHAN"
"2716","177 MOMIN SARONI UTTAR KAFRUL PURBA KAZIPARA"
"2717","DHAKA MYMENSINGH , HIGHWAY , KOTBARI BAZAAR , SECTOR 9"
"2718","AIRPORT ROAD, NEW AIRPORT ROAD, KURMITOLA , SECTOR 2"
"2719","GRAMEENPHONE EXPERIENCE , BLOCK A , BASHUNDHARA R/A"
"2720","BANESREE KATCH BAZAR , MERADIA , RAMPURA BANASREE ROAD IDEAL SCHOOL , BANASREE , SHHJAHANPUR"
"2721","MAA OSHUDH GHAR,ZAHIR RAIHAN SARANI,DHAKA MEDICAL COLLEGE"
"2722","KHALPAR MOR , SONARGAON JANAPATH RD , SECTOR 12 , UTTARA"
"2723","BARI-ILIZAROV ORTHOPAEDIC CENTRE , BLOCK E , LALMATIA"
"2724","HOUSE 3 ROAD 1/A BLOCK J,BARIDHARA NOTUN BAZAR"
"2725","ROSE WOOD , BLOCK B , BASHUNDHARA R/A"
"2726","KOLAHALL COMMUNICATION,BLOCK G,NIKETON"
"2727","HELAL ENTERPRISE , NORTH AZAMPUR , UTTARA"
"2728","HAZRAT SHAHJALAL  AIRPORT JAME MASJID , HAZRAT SHAHJALAL INTERNATIONAL AIRPORT , KURMITOLA"
"2729","BLUESTAR HOUSE , BARIDHARA J BLOCK , NOTUN BAZAR"
"2730","JOI MUKUT RESTAURANT , MIRPUR DOHS MAIN RD , MIRPUR DOHS"
"2731","60 FEET ROAD , MONIPUR , MIRPUR 2 , 1000"
"2732","BANGLADESH WATER DEVELOPMENT BOARD , BIR UTTAM K M SOFIULLAH RD , EAST RAJABAZAR"
"2733","71,MIDDLE PAIKPARA,MUKTI HOUSING,MODDHO PAIKPARA"
"2734","POLICE CONVENTION HALL , OLD ELEPHANT RD , OLD ESKATON"
"2735","BIG WORLD INC,ADABOR,MOHAMMADPUR"
"2736","INSAF HOSPITAL,RATHKHOLA SADAR HOSPITAL RD"
"2737","NSU RD,BLOCK B,BASUNDHARA R/A"
"2738","HAZRAT SHAHJALAL INTERNATIONAL AIRPORT"
"2739","HOUSE 37, LAKE DR ROAD , SECTOR 7 , UTTARA"
"2740","RAJUK UTTARA APARTMENT PROJECT (RUAP) , SECTOR 18"
"2741","DC TRAFFIC GULSHAN OFFICE , BLOCK J , BARIDHARA"
"2742","KACCHI BHAI,GULSHAN 2"
"2743","RAMPURA BRIDGE"
"2744","ANANYA SHOPPING COMPLEX,BARIDHARA DOHS MAIN ROAD,DOHS BYPASS,GULSHAN"
"2745","H 9, RD 8 , BANASREE , RAMPURA"
"2746","KOCHUKHET PURAN BAZAR RD , KACHUKHET"
"2747","RAINBOW DIGITAL PRINT HOUSE,NAYA PALTAN"
"2748","BROTI DENTAL & ORTHODONTIC CARE,SOUTH BANASREE"
"2749","BAITUL HOSNA , H 27 , RD 9 , JANATA HOUSING , MOHAMMAFDPUR"
"2750","JOLSHIRI CENTRAL PARK,JALSHIRI ABASHON"
"2751","VHATARA RD, MADDHA BADDA , BADDA"
"2752","KHALPAR  MOR  ,KHALPAR ROAD JOINER , DIYABARI , UTTARA"
"2753","HOUSE 261/3/A,WEST MANIKDI ROAD,MANJIL HOUSING,MANIKDI"
"2754","SHELTECH MONIHAR BHABAN NO 8 , H 154/1 , GATE 2 RD , MONIPURIPARA"
"2755","ALLIANCE HANIF VILLA 2,SECTION 6"
"2756","HOTEL LE MERIDIEN , NIKUNJA 2"
"2757","ISLAMI BANK BANGLADESH ATM , H 261 , ALHAZ ABDUS SOBHAN RD , BLOCK B ,BASHUNDHARA R/A"
"2758","JERIN FOOD,MATIKATA,MIRPUR ECB"
"2759","ALL COMMUNITY CLUB LIMITED , ROAD 137 , GULSHAN 1 , GULSHAN"
"2760","HABIBA PALACE , 251 , D BLOCK   8 NO ROAD  , BLOCK  D , BASUNDHARA R/A"
"2761","JATRAMURA JEME MASJID,DHAKA SYLHET HIGHWAY,KATCHPUR,NARAYANGANK,1361"
"2762","ESHA VILLA,TA 118/2,CUMILLA PARA,MIDDLE BADDA,DHAKA"
"2763","QURBAN HERITAGE , H 49 , RAZA  BAZAR RD , EAST RAJABAZAR"
"2764","BAPERI PARA RAILWAY JAMIA MASJID KHILKHET KACHA BAZAR RD KHILKHET"
"2765","IBN SINA DIAGNOSTIC & CONSULTATION CENTER , GARIB E NEWAZ AVE , SECTOR 13 , UTTARA"
"2766","BAF SHAHEEN HALL,BIR UTTAM ZIAUR RAHMAN RD,SHAHENBAG"
"2767","TOOTH-O-LOGY , MALIBAGH RAIL GATE"
"2768","5 NO GURUDAS SARKAR LANE , NARINDA , WARI"
"2769","AGARGAON KANCHA BAZAR , SHYAMOLI RD AGARGAON"
"2770","H 1/G SHAFAER ROAD MAATI PROPERTIES,BLOCK C,BASUNHDARA R/A"
"2771","CHONDRIMA UDDAN ( ZIA UDDAN)/ CHONDRIMA PARK , PASCHIM NAKHALPARA ,SHER E BANGLA NAGAR"
"2772","BASUNDHARA L BLOCK LAKE SIDE,
BASUNDHARA R/A"
"2773","IRISH NURJAHAN,BUILDING FOR FUTURE,KAKRAIL,RAMNA"
"2774","ASSURE BITHI BIHONGO SECTOR 1 UTTARA"
"2775","SHWAPNO,AZIMPUR,LALBAGH"
"2776","TWIN TOWER CONCORD SHOPPING COMPLEX , CIRCULAR RD , MALIBAGH"
"2777","IQBAL RD CLUB,IQBAL RD,MOHAMMADPUR"
"2778","H 232 BAGAN BARI RD , GORAN"
"2779","ENSURE CIRCLE , MATIKATA , MIRPUR ECB"
"2780","CENTRAL LIBRARY ( SAU) SHER-E - BENGLA AGRICULTURE UNIVERSITY"
"2781","DOM INNO PRODIGO (RIDHAN'S HOME) , WEST , DHANMONDI"
"2782","BOARD BAZAR BUS STOP,DHAKA  MYMENSING HIGHWAY,1711"
"2783","REKHA'S DREAM , BLOCK F , BANASREE"
"2784","16/26, BLOCK C , TAJMAHAL ROAD , MOHAMMADP;UR"
"2785","STAR KABAB & RESTAURANT , NLOCK C , BANANI"
"2786","CAPER UPOR CUP , KA 70, PROGATI SARANI, NADDA"
"2787","ARABIKA COFFEE, GULSHAN 2, GULSHAN"
"2788","5, ROAD 05 , SECTION 2"
"2789","VAT OFFICE,BIR UTTAM AK KHANDEKER ROAD,MOHAKHALI"
"2790","SHAFIULLAH STORE,CHAYA BITHIR GOLI,TIKATULI"
"2791","AL NASIR SWEETS , H 223/2/A , NORTH SOUTH RD , MALITOLA"
"2792","KHAN & MONE FURNISHERS , SHAHJAHANPUR , MOTIJHEEL"
"2793","HOUSE 190, AL HAJ ABDUS SOBHAN ROAD , BLOCK B , BASHUNDHARA R/A"
"2794","HOLDING 48/A , HAPPY HOMES KINIPARA , TEJGAON INDUSTRIAL AREA , DHAKA 1208"
"2795","H 17/5,ESKATON GARDEN RD,OLD ESKATON"
"2796","NEXT IT SOLUTIONS , MONIPUR , MIRPUR 2"
"2797","H 109, SYLHETI PARA RD , WEST DHANMONDI"
"2798","BLOCK B , ROAD NO 8 , BLOCK B , BASHUNDHARA R/A"
"2799","12/14 , BLOCK A , SIR SAYED ROAD , MOHAMMADPUR"
"2800","BIROTI BHABAN , 820, BEGUM ROKEYA SHARANI , WEST KAFRUL , PURBA KAZIPARA"
"2801","JATIYO CHOKKHU BIGYAN INSTITUTE O HOSPITAL,SYED MAHBUB MURSHE AVE,AGARGAON"
"2802","DUOLINGO BANGLADESH,SHUKRABAD,DHANMONDI 32"
"2803","MAWNA CHOWRASTA BUS STOP,MAWNA KALAIKAIR RD,MAONA"
"2804","1 NO BUILDING CIRCLE,MIRPUR 13"
"2805","UNITED COMMERTIAL BANK LTD , H 79/A , NEW AIRPORT RD , KHILKHET"
"2806","DOCTOR SHIFA PHARMACY,H 998/1,BEGUM ROKEYA SARANI,WEST SHEWRAPARA"
"2807","BIKALPA TOWER , HOUSE 74 , ROAD 5/A , JIGATOLA , DHANMONDI"
"2808","RD 3,BLOCK D,BASUNDHARA R/A"
"2809","THE CUTTING BOARD , GREEN ROAD , DHANMONDI"
"2810","SHIMLA BEAUTY PARLOUR"
"2811","TAOHID KUTIR SHILPO,ZOO RD,MIRPUR 2"
"2812","ZAMAN PALACE,BLOCK C,AFTABNAGAR"
"2813","SPARKLE BY LAMIA , WEST , DHANMONDI"
"2814","SILADON THAI SPA , KHURSHID GARDEN , HOUSE 21 ROAD 123 , GULSHAN 1"
"2815","CITY BANK PLC , GULSHAN 1 , GULSHAN"
"2816","TALLY OFFICE ROAD , SONATANGOR , HAZARIBAGH"
"2817","435,ROAD NO 17,BLOCK A, BASUNDHARA R/A"
"2818","HOUSE 13,ROAD 9,SECTOR 3,UTTARA"
"2819","AHSAN FAST FOOD & MINI CHINESE , TALTOLA RD , TALTOLA , KHILGAON"
"2820","HOUSE 571 , ROAD 5 , BLOCK H"
"2821","IFAD MULTIPRODUCTS LTD, H 89,BIR UTTAM CR DATTA RD,KATHALBAGAN"
"2822","IBN SINA HOSPITAL , 68 , ROAD 15A, DHANMONDI R/A"
"2823","RAJARBAG POLICE LINES, RAJARBAGH, MALIBAGH"
"2824","H 7 B/9 , MIRBAG RAMPURA DIT LINK RD , MIRBAG"
"2825","25/5B , BLOCK F , JOINT QUARTER , AZIZ MOHOLLA ROAD , MOHAMMADPUR"
"2826","SWAPNIL TOWER,SHAHEED SARANI,DHAKA CANTONMENT"
"2827","DOYEL CHATTAR , HIGH COURT ST , UNIVERSITY OF DHAKA"
"2828","ASSURANCE LOBELIA , RESIDENTIAL AREA , DHANMONDI"
"2829","AMBAGAN BAZAR,AMBAGAN ISLAMNAGAR RD,SAVAR,1342"
"2830","SHIKDER AMBULANCE SERVICE , EASKATON GARDEN ROAD , RAMNA"
"2831","PRIYO MEZBAN , AVENUE -5 , MIRPUR -6"
"2832","CELEBRATION COMMUNITY CENTER,BORO MOGHBAZAR"
"2833","CHEFS TABLE COURTSIDE"
"2834","S T KNIT FABRICS,BABURAIL RD,BABURAIL,NARAYANGANJ SADAR,NARAYANGANJ,1400"
"2835","MINARS RESIDENCE , H 21 , RD 4, SOUTH BANASREE PROJECT , RAMPURA"
"2836","SHONIR AKHRA BUS STOP,AH1 AH2,JATRABARI"
"2837","INDEPENDENT  UNIVERSITY BANGLADESH (IUB) BASHUNDHARA R/A"
"2838","SK HAIR DRESSER SALON & GENTS PARLOUR , 12/1 , ROAD NO 2 , MUKTI HOUSING , SHYAMOLI"
"2839","COURT DE LA ACME , SHYAMOLI RD 3, SHYAMOLI"
"2840","DHALIBARI KACHA BAZAR,APOLLO HOSPITAL RD,BARIDHARA"
"2841","GERMAN CLUB,GULSHAN 2,GULSHAN"
"2842","TIP TOP MART LTD,ATM,BLOCK D,MIRPUR 2"
"2843","STAMFORD SCHOOL & COLLEGE , RD 17 , SECTOR 17 , UTTARA"
"2844","TIN MAJAR MASJID,TEEN MAJAR ROAD,MANESHWAR,HAZARIBAG"
"2845","IBRAHIMPUR PRIMARY SCHOOL"
"2846","HAPPY CART,KATASHUR,MOHAMMADPUR"
"2847","TEACHERS QUARTER  , MEDICAL ROAD , SAVAR"
"2848","SHYAMOLI ROAD NO 1,MUKTI HOUSING,SHYAMOLI"
"2849","JAPAN BANGLADESH FRIENDSHIP HOSPITAL , ROAD 3/A , DHANMONDI"
"2850","T ABD T GIRLS COLLEGE,TNT SCHOOL ROAD,WIRELESS,MOHAKHALI,DHAKA 1212"
"2851","ROAD 1,SECTION 7"
"2852","AMANULLAH TRADE CENTER , GULSHAN 2, GULSHAN"
"2853","NISHORGO,BLOCK I,BASUNDHARA R/A"
"2854","KOLLANPUR , CARS DOCTORS GOLI, 13 TH FLOOR, RAZIA TOWER"
"2855","POLICE CONVENTION HALL,OLD ELEPHANT RD,OLD EASKATON"
"2856","ALREEN'S ACCORD , H 2/2/B , RD 8 , MOHAMMADPUR"
"2857","BANGLADESH SPECIALIZED HOSPITAL MIRPUR RD SHAYMOLI"
"2858","TURAG ( 11A , 11B ) , SECTOR 18 , UTTARA"
"2859","RAJUK UTTARA APARTMENT PROJECT ( RUAP), ROAD 1 , SECTOR 18 , UTTARA"
"2860","MOMOTAZ GARDEN,CHOWDHURY PARA,KHILGAON"
"2861","UTTARA SECTOR 12 PARK,ROAD 1,SECTOR 12,UTTARA"
"2862","BEAUTY GARDEN,31/15,SHAH SHAHEB NAGAR,MIDDLE PAIKPARA,MUKTI HOUSING,MODDHO PAIKPARA"
"2863","shimanto square rd 2 dhanmondi"
"2864","UNITED HOSPITAL LIMITED CAFE,ROAD 72,GULSHAN 2,GULSHAN"
"2865","H 585 , SENPARA PARBATA RD , MIRPUR 14"
"2866","H 53,CHAN BAKERY GOLI,MOGBAZAR"
"2867","BRTA CIRCLE , MIRPUR 13"
"2868","HOSSAIN HOUSING SOCIETY , SHYAMOLI , MOHAMMADPUR"
"2869","WALTON MICRO TECH CORPORATION,CHANDRA"
"2870","NORTH END COFFEE ROASTERS DHANMONDI"
"2871","UPANTO CREATION APARTMENT ,. GIRLS SCHOOL ROAD , KALABAGAN"
"2872","MUSAFIR LODGE , RUPNAGAR , MIRPUR 3"
"2873","CALAYA SHONNO BELAS , H 24 , RD 12 , SOUTH BANASREE PROJECT , RAMPURA"
"2874","H 40/2,DILU RD,NEW ESKATON"
"2875","NAFA PHARMACHY,H 9,RD 17,BANANI"
"2876","SO JUICY CHEF'S TABLE COURTSIDE , MADANI AVENUE , VATARA"
"2877","KRISHNACHURA, CHANDRIMA MODEL TOWN, MOHAMMADPUR"
"2878","DSE DESIGN STUDIO & ENGINEERING , SOUTH BADDA"
"2879","DHAKA BANK UTTARA , SECTOR 1"
"2880","DHAKA CENTRAL INTERNATIONAL MEDICAL COLLEGE & HOSPITAL , 2/1 , RING ROAD , MOHAMMADPUR"
"2881","MAKKI MASJID,WEST RAMPURA"
"2882","1/1 , BLOCK C , SHAJAHAN ROAD , MOHAMMADPUR"
"2883","CMTD CANTEEN , CANTONMENT , DHAKA CANTONMENT"
"2884","GLORIA JEANS COFEE,GULSHAN 1,GULSHAN 1,GULSHAN"
"2885","BANK,ROAD 7,MOHAMMADI HOUSING SOCIETY, MOHAMMADPUR"
"2886","SHOHIDBAG GOLI , UTTAR SHAHJAHANPUR"
"2887","VISION EYE HOSPITAL , GREEN ROAD ,  DHANMONDI"
"2888","KING'S CAFE , ROAD 3 , NIKETAN , GULSHAN"
"2889","PROBASHI KALLAN AND BOIDESHIK KORMOSONSTHAN MONTRONALAY"
"2890","SHWAPNO GENERAL HOSPITAL & DIAGNOSTIC CENTER , RUPNAGAR , MIRPUR 3"
"2891","MONTRIMS LTD. ( SALES OFFICE , BLOCK K , BARIDHARA DOHS )"
"2892","JANATA SOROK"
"2893","H 83/7,WAPDA RD,WEST RAMPURA"
"2894","SOJIB STORE,GACCHA"
"2895","AMADER NANABARI,SECTOR 11,UTTARA"
"2896","SAT MASJID , CHANDMIYA HOUSING , MOHAMMADPUR"
"2897","NARSINGDI PAURASHAVA , NARSINGDI SADAR , NARSINGDI"
"2898","H 95 , RD 13 , BANANI"
"2899","SHARMIN VILLA,SHAT MASHJID HOUSING,CHADD UDDAN HOUSING,MOHAMMADPUR"
"2900","1 , NOOR BOX LANE , NOORBAGH , BABU BAZAR"
"2901","NAIM VILLA,149/E, WEST MONIPUR , SENPARA PARBATA , DOKKHIN MONIPUR"
"2902","LOTUS KAMAL TOWER,NIKUNJA 2"
"2903","ROAD 4, KOTBARI BAZAAR , UTTARA"
"2904","FAIR WORLD,SATMASJID RD,BLOCK F,MOHAMMADPUR"
"2905","SHANTA, H19,RD 8,GULSHAN 1"
"2906","203/1,UTTAR SHYAMOLI,PASCHIM AGARGAON,ROAD NO 2,MUKTI HOUSING,UTTAR SHYAMOLI,PASCHIM AGARGAON"
"2907","ONE BANK PLC , ROAD 1 , KAWRANBAZAR , TEJGAON"
"2908","PROJAPOTI TOWER,EASTERN HOUSING,MIRPUR"
"2909","IZ PATISSERIE AND CAFE,BLOCK A,MIRPUR"
"2910","ROAD 2B , KOTBARI BAZAAR , SECTOR 11"
"2911","INDEPENDANT UNIVERISTY BANGLADESH (IUB0,BASUNDHARA R/A"
"2912","ROAD 11,BLOCK E,BANANI"
"2913","MAHTAB,HOUSE 301,NSU DRIVEWAY,BLOCK B,BASHUNDHARA R/A"
"2914","STAR BURGER"
"2915","JATRABARI MADRASA RD , GOPIBAG JATRABARI"
"2916","JIYO BOUTIQUE RESORT , MODHUMOTI MODEL TOWN , AMINBAZAR"
"2917","SHAHJALAL ISLAMI BANK CORPORATE HEAD OFFICE"
"2918","SATTAR GARDEN , 245,  D BLOCK 8 NO ROAD BLOCK D BASHUNDHARA R/A"
"2919","BADAL ENTERPRISE , BOROI KHALI ROAD RAYERBAZAR , BERIBADH"
"2920","THE RED CHAMBER , GULSHAN 2, GULSHAN"
"2921","SPRING MIST , 116 , D BLOCK 6 NO ROAD , BLOCK D , BASUNDHARA R/A"
"2922","MUJAHID NAGAR ROAD,NEWTOWN R/A,JATRABARI"
"2923","BANALATA,HOUSE 239,ROAD NO 2,BLOCK B, BASUNDHARA R/A"
"2924","BANGLADESH PUBLIC SERVICE COMMISSION AGARGAON , TALTOLA , SHER E BANGLA RD"
"2925","BEXIMCO PHARMA,RD 7,DHANMONDI"
"2926","BOLLARPUR BUS STOP , DHAKA ARICHA HIGHWAY , BILAMALIA , JADUR CHAR"
"2927","MEENA SWEETS,SECTOR 14,UTTARA"
"2928","H 784, KAMAL KHAN RD , IBRAHIMPUR"
"2929","BAILY SQUARE OFFICER'S QUARTER , RAMNA DHAKA"
"2930","ELITE CONVENTION HALL , HATIRJHEEL , TEJGAON IND, AREA"
"2931","SHAHEEN GENERAL STORE,B6001,FATULLAH,NARAYANGANJ,1421"
"2932","BM FITNESS WORLD, BLOCK E, MIRPUR 12"
"2933","baitur rahjman jame masjid , kakrail road , malibagh mor , malibagh"
"2934","TRUKISH EMBASSY , BARIDHARA K BLOCK , NOTUN BAZAR"
"2935","BENGAL BOI , 1/3, ROAD 1, LALMATIA"
"2936","DINANTER ALO RESIDENTIAL AREA , DHANMONDI"
"2937","JABA NILOY,HOUSE 5F/7F,ROAD 11,SECTOR 33,UTTARA"
"2938","52,ROAD 3A,DHAMONDI R/A"
"2939","UTTARA FINANCE AND INVESMENTS LIMTED , SECTOR 15"
"2940","HOUSE 6 , ROAD 8 , BLOCK K , BARIDHARA"
"2941","GOKART COURTSIDE,MADANI AVENUE,100 FEET ROAD"
"2942","MIRPUR 11 BUS STAND"
"2943","NASTAGHAR AND SWEETMEAT,STATION RD,KAMALAPUR"
"2944","RD 4,MOHAMMADIA HOUSING SOCIETY,MOHAMMADPUR"
"2945","TANGAIL PUSHTI SWEETS, BIMANBANDAR RAILWAY"
"2946","ROAD 2, BANANI DOHS , BANANI"
"2947","M/S BISMILLAH GENERAL STORE,KATASUR,MOHAMMADPUR"
"2948","AHSANIA MISSION CANCER & GENERAL HOSPITAL,DHAKA ASHULIA HIGHWAY,SECTOR 10,UTTARA"
"2949","BHAKURTA , SAVAR , DHAKA"
"2950","INDIAN SPICY CHICKEN,BASTOLA,KHILKHET"
"2951","CENTURY ARCADE SHOPPING CENTER,OUTER CIRCULAR RD,MOGHBAZAR"
"2952","SHAPLA TELECOME,SECTOR 05,PURBACHAL"
"2953","MITHAI CINEMA HALL SHYAMOLI CINEMA HALL MARKET SHYAMOLI"
"2954","mohammady dry cleaners , arambag residential area pallabi , mirpur"
