"","location"
"14325","NAVANA REBECCA TEODORA,HOUSE 07,ROAD 29,SECTOR 7,UTTARA"
"14326","TALUKDAR TELECOM,H 22,RD 20,NIKUNJA 2"
"14327","ALLIANCE HANIF VILLA,2,SECTION 6"
"14328","PAKA MASJID,60 FEET ROAD,PARIBAG"
"14329","NORTH SOUTH UNIVERSITY ( NSU)"
"14330","BADHON COMMUNITY CENTRE,BANGABANDHU SARAK,NARAYANGANJ SADAR,NARAYANGANJ 1400"
"14331","RANGS Z SQUARE , GULSHAN 2 , GULSHAN"
"14332","H 365 , RD 5 , ADABOR"
"14333","AJH CONSULTANCY, SECTOR 3, UTTARA"
"14334","DHANMONDI HOQURS MARKET"
"14335","SHANTA FORUM , 187 , 188B BIR UTTAM MIR SHAWKAT SARAK , DHAKA -1208"
"14336","NIHARIKA , H 7 , SIDDESHWARI RD , SIDDHESWARI"
"14337","H 34, RD 4 , PC CULTURE HOUSING SOCIETY , MOHAMMADPUR"
"14338","ANWAR PASHA BHABAN , OLD SECRETARIAT RD , UNIVERSITY OF DHAKA"
"14339","DR. MILON SMIRITI TSC  MOR SIDDIKBAZAR"
"14340","H 7,Rd 14,sector 14,Uttara"
"14341","MADHABDI PAURASHAVA , ANRSINGDI SADAR , ANRSINGDI"
"14342","ST. ANDREW'S MISSION SCHOOL ( SAMS), 54/1, MASTER PARA ROAD , SENPARA PARBATA, BOROBAGH"
"14343","ABUL KASHEM RD , MIRPUR 13"
"14344","Global Vision, Plot 1,Road 8,Baridhara J Block,Dhaka,Bangladesh"
"14345","BANGLADESH GARMENT MANUFACTURERS AND EXPORTERS ASSOCIATION,SECTOR 17,UTTARA"
"14346","GULSHAN 2,ROAD 121,HOUSE 27"
"14347","HAZI BIRYANI , GREEN ROAD , KATHALBAGAN"
"14348","cardiff international school , rd 28 , dhanmondi"
"14349","POLICE STAFF COLLEGE BANGLADESH , MIRPUR 14"
"14350","HOME TOWN APARTMENT,87,NEW EASKATON RD,WIRELESS,PALTAN"
"14351","MK ENGINEERING DOHS , MIRPUR"
"14352","SHIKDAR MEDICAL CORNER , MAZAR RD , DARUS SALAM"
"14353","RAMNA CENTURY AVE , SIDDHESWARI"
"14354","HOUSE 629, ROAD 4, BLOCK H , BASHUNDHARA"
"14355","CHAPTER@24 FRIENDS CLUB,MODHU BAZAR,WEST DHANMONDI"
"14356","ZEDTE CORPORATION BANGLADESH LIMITED , GULSHAN 2 , GA"
"14357","CHOWDHURY COMMUNITY CENTER , H 42, RD 6/A , DHANMONDI"
"14358","DUTCH BANGLA BANK LTD ATM , H 81 , SAYEM SOBHAN  TANVIR RD , BLOCK E , BASHUNDHARA R/A"
"14359","IDB BHABAN,AGARGAON,DHAKA,BEGUM ROKEYA SARANI,WEST KAFRUL,PURBA KAZIPARA"
"14360","AMIRA TRAVELS & TOURS,SHAHBAGH,RAMNA"
"14361","12,ROAD 2,SECTION 12"
"14362","RD8 , MOHAKHALI DOHS"
"14363","MASJID E NUR , DILU RD , NEW ESKATON"
"14364","ADABOR 3,HOUSE 14"
"14365","GALLERY CHITRAK,RESIDENTIAL AREA,DHANMONDI"
"14366","FVL RAMISA, HOUSE 6/A, ROAD 7, MOHAMMADPUR HOUSING LIMITED , MOHAMMADPUR"
"14367","SOFTWARE SHELL,BLOCK K,BARIDHARA DOHS"
"14368","FARUK TEE STORE,SECTOR 14,UTTARA"
"14369","BIKRAMPUR STORE,DHAKA MAWA HIGHWAY"
"14370","YOLANDA,HOUSE 75,GREEN ROAD,KALABAGAN,LAL FOKIR EER MAJAR"
"14371","AL NUR JAME MASJID,K 15/A PURBACHAL EXPRESS HIGHWAY,KURIL"
"14372","BANANI DOHS"
"14373","jashimuddin ave , uttara"
"14374","SAVE THE CHILDREN,HOUSE 35,ROAD 43,
GULSHAN 2,GULSHAN"
"14375","REPRESENTATION OF LIBERLAND IN BANGLADESH , GULSHAN 2 , GULSHAN"
"14376","BANGLADESH SUPREME COURT JAME MOSQUE , HIGH COURT AREA , SHAHBAG"
"14377","NSU PLAYGROUND , NSU DRIVEWAY , BLOCK B , BASUNDHARA R/A"
"14378","PAAN SUPARI , GULSHAN 2, GULSHAN"
"14379","SMILE BROADBAND , INTERNET FOR ALL, GULSHAN 1"
"14380","SHYAMOLI SQUARE SHOPPING MALL,MIRPUR RD,SHYAMOLI"
"14381","FIROZA TOWER , BOSILA GARDEN CITY , MOHAMMADPUR"
"14382","HIGH SPEED BROADBAND INTERNET , BOSILA HOUSING , MOHAMMADPUR"
"14383","THE SKY TRADERS PRI. LTD"
"14384","FAHAD GENERAL STORE , SAHINBAG , TEJGAON"
"14385","BLOCK A , CHAYABITHI EASTERN HOUSING , MIDDLE BASABO"
"14386","COMILLA HOTEL CIRCLE , SIPAHIBAG RD , BLOCK A , KHILGAON"
"14387","DHAKA NAGAR PARIBAHAN BUS STOP,SATMASJID RD,DHANMONDI"
"14388","485 , I BLOCK ROAD 2 , BASUNDHARA R/A"
"14389","IBRAHIM CARDIAC HOSPITAL AND RESEARCH INSTITUTE , FOOTOVERBRIDGE ,SHAHBAG"
"14390","JAMUNA BANK LTD ATM,MIRPUR RD,SHYAMOLI"
"14391","AGARGAON TALTOLA COLONY"
"14392","H 182, RAMPURA TITAS RD , BLOCK C , BANASREE"
"14393","FURNITURE PLUS,KAMALAPUR,SHAJAHANPUR"
"14394","GOETHE INSTITUTE,RESIDENTIAL AREA,DHANMONDI"
"14395","BIHS GENERAL HOSPITAL,DARUSSALAM RD,DARUS SALAM"
"14396","BRISKET & BISTRO WEST DHANMONDI"
"14397","SHAMSUL HAQUE KHAN SCHOOL & COLLEGE PARA DOGAR , DEMRA"
"14398","RD 1 , MOHAKHALI DOHS"
"14399","RD 6 , SHEKHARTEK MOHAMMADPUR"
"14400","BENGAL GROUP OF IND , GULSHAN AVENUE , GULSHAN 1 , GULSHAN  , 1000"
"14401","VILLA SHAZADI , RESIDENTIAL AREA, DHANMONDI"
"14402","AMAN CEMENT MILL,DHAKA MAWA HIGHWAY,1310"
"14403","CIVIL AVIATION HIGH SCHOOL , NEW AIRPORT RD"
"14404","DIPA DRY CLEANERS , EXTENDED PALLABI , MIRPUR 11.5"
"14405","HOUSE 42, ROAD 25, BLOCK A, BANANI"
"14406","LOVE RD , TEJGAON"
"14407","3/12 , LALMATIA BLOCK E , LALMATIA"
"14408","HOUSE - 79 , ROAD 13 , SECTOR 13 , UTTARA"
"14409","POPULAR DIAGONISTIC CENTRE LIMITED SHGYAMOLI UNIT 2,MOHAMMADPUR"
"14410","ROAD 6 , BLOCK C , BASUNDHARA R/A"
"14411","IMANDIPUR JAME MASJID , IMANDIPUR RD , 1340"
"14412","LOTTO,PURANA PALTAN"
"14413","SONALI BANK , KATABON RD , KATABON"
"14414","police palaz concord shopping mall , gulshan 1"
"14415","AKASH ENTERPRISE FURNITURE & DOOR , BLOCK D , BANASREE"
