"","location"
"22268","GOVT. OFFICERS QUARTER ( GOQ) MIRPUR 06 , RUPNAGAR RESIDENTIAL AREA"
"22269","S, R TRAVELS (PVT) LTD , KALLYANPUR , DHAKA , MIRPUR"
"22270","NORTH END COFFEE ROASTERS CONCORD BKASH TOWER , ROAD 48 , KEMAL ATATRUK AVENUE , GULSHAN 2 , GULSHAN"
"22271","BISMILLAH TOWER,THANA RD,1340"
"22272","THE GOLDEN SUN , PALLABI , MIRPUR"
"22273","STAR HOTEL,DARUS SALAM.KALLYANPUR"
"22274","UCB ATM BOOTH,NIKUNJA 2"
"22275","DAR AL SHIF HOMEO HALL,368/33/B/5,HAZI WASIR KHAN SARAK,AHEMD NAGAR,PAIKPARA,MUKTI HOUSING,AHMED NAGAR"
"22276","DR. M . NURUZZAMAN KHAN ..
ENDOSCOPIC SPINE SURGEON , GREEN ROAD , DHANMONDI "
"22277","PIZZA IN LAW , SECTOR 13 , UTTARA"
"22278","ARMED FORCES INSTITUTE OF PATHALOGY SHAHID SARANI,DHAKA CANTONMENT"
"22279","HAJI CAMP,HAZI CAMP ROAD,DAKKHIN KHAN,SECTOR 2"
"22280","LAB AID HOSPITAL , RD 4 , DHANMONDI"
"22281","SPRING RAJBARI 32,ROAD 2,SECTION 12"
"22282","SHEWRA FOOT OVER BRIDGE"
"22283","AUTO INDUSTRY , BARIDHARA J BLOCK , NOTUN BAZAR"
"22284","GREEN HEIGHT,H 180,GREEN RD"
"22285","RD 18 , SECTOR 3, UTTARA"
"22286","MASUM ENTERPRISE , SOUTH MUHSENDI RD , NARINDA"
"22287","NEWAYS INTERNATIONAL COMPANY LTD , SHAHBAGH , RAMNA"
"22288","BARIDHARA DOHS MASJID , BARIDHAAR DOHS MAIN RD , BARIDHARA DOHS"
"22289","H 417 RD 1 BLOCK D BASHUNDHARA R/A"
"22290","ACTIVE FAMILY GUST HOUSE , H 51/A/KA , PANTHAPATH"
"22291","UTTARA CRESCENT HOSPITAL,RABINDRA SARANI,SECTOR 3,UTTARA"
"22292","KHABAR GHOR,BIR UTTAM CR DATTA ROAD,HATIRPOOL,WIRELESS,PALTAN"
"22293","sfx green herald school and college , h 24 asad ave , mohammadpur"
"22294","BAYS PROJECT OFFICE,ROAD 113,GULSHAN 1,GULSHAN"
"22295","ADL SILHOUSE BLOCK J BASHUDNHARA R/A"
"22296","CHAPRA MASJID,60 FEET ROAD,NORTH PIRERBAG"
"22297","RD 20,SECTOR 4,UTTARA"
"22298","FRIEND TOWER WEST MANIKDIN ROAD MANJIL HOUSING MANIKDI"
"22299","PROF DR P.K SAHA,BLOCK E,BASUNDHARA R/A"
"22300","HOUSE 58,BLOCK B,ROAD NO 8,BLOCK  B,BASHUNDHARA  R/A"
"22301","AFROZA BEGUM ROAD BASHUNDHARA R/A"
"22302","BAREK NIKETON , HOUSE 5 , ROAD 2 , SECTOR 6, UTTARA"
"22303","SHEIKHERTAKE MOR,RD 12,PC CULTURE HOUSING SOCIETY,MOHAMMADPUR"
"22304","171 , I BLOCK ROAD 8 , BASUNDHARA R/A"
"22305","TOLARBAG CARE ACADEMY, TOLERBAG 2 NO GATE ROAD , MUKTI HOUSING, MODDHO PAIKPARA"
"22306","MOHANANDA , 39, ROAD 11, DHANMONDI R/A"
"22307","H 9 , RD 3 , PC CULTURE HOUSING SOCIETY , MOHAMMADPUR"
"22308","RAJDHANI AUTOMOBILE ENGINEERING WORKSHOP , BERIBADH RD , RAMCHANDPUR MOHAMMADPUR"
"22309","SRI GONDHESSORI SWEETMEAT , SHIBU MARKET FAITULLAH RD , SHIBU MARKET , FATULLAH , NARAYANGANJ , 1401"
"22310","SONALI BANK LTD ATM,SHAHID SARANI,DHAMALKOT,DHAKA CANTONMENT"
"22311","BANASREE MODERN TAILOR'S 3 , BLOCK F , BANASREE"
"22312","BATA SIGNAL MOR,ELEPHANT RD"
"22313","BANK POLLY,DHAKA,BANGLADESH"
"22314","PUBLIC WORKS DEPARTMENT,PURTA BHABAN,SEGUNBAGICHA"
"22315","RAB HEADQUARTER, H 1, HAJ CAMP RD CAAB COLONY"
"22316","BLOCK F ROAD 20 , BASUNDHARA R/A"
"22317","MATUAIL MEDICAL BUS STOP,DHAKA CHITTAGONG HIGHWAY"
"22318","IEL ENGINEERING LTD,DOHS,MIRPUR"
"22319","KIRIKO , GULSHAN 2 , GULSHAN"
"22320","H 224 , ABDUR SADEK RD , BLOCK C , BASUNDHARA R/A"
"22321","BIMAN HOLIDAY -PREMIUM LOUNGE , HAZRAT SHAHJALAL INTERNATIONAL AIRPORT , KURMITOLA"
"22322","CORNER MEADOWS,SECTOR 4,UTTARA"
"22323","INDUSTRIAL AUTOMATION TECHNOLOGY , CHAPAIN RD , SAVAR , 1340"
"22324","RONONDA PHARMACY,H 53/1,INDIRA RD,FARMGATE"
"22325","HOUSE 23/2 , TEJKUNIPARA - NAKHALPARA ROAD , WEST NAKHALPARA , TEJGAON"
"22326","NUR JAME MASJID , H 195 SHANTIBAG RD , SHANTIBAGH , MALIBAGH"
"22327","MEDICAL COLLEGE FOR WOMEN & HOSPITAL 2,ROAD 16,KURMITOLA SECTOR 5"
"22328","UNIQUE REGENCY HOTEL DHAKA , BLOCK C , BANANI"
"22329","CIAM SCHOOL,103,AZIMPUR KOBORSTHAN ROAD,NIJHUM RESIDENTIAL AREA,HAZARIBAGH"
"22330","H 445 , TALTOLA RD , TALTOLA , KHILGAON"
"22331","RAEYR BAZAR HIGH SCHOOL , SHER E BANGLA RD , DHANMONDI"
"22332","DHAKA INTERNATIONAL TRADE FAIR ( DIFT ) SECTOR 21 , PURBACHAL"
"22333","NEW IDEAL PHARMA , NORTH CIRCULAR ROAD , GREEN ROAD"
"22334","JAPASTY COMPANY LTD,BLOCK G,BASUNDHARA R/A"
"22335","LEMPELSE,LAKE CIRCUS ROAD,KALABAGAN"
"22336","UNITED COMMERCIAL BANK CAPITAL LTD , MOTIJHEEL RD , MOTIJHEEL"
"22337","APON STORE,DOHS,MIRPUR"
"22338","BASUMATI REAL ESTATE LIMITED , HATIRJHEEL , TEJGAON IND .AREA"
"22339","PREM'S COLLECTIONS , GULSHAN 1 , GULSHAN"
"22340","SHIMANTO SQUARE,RD 2,DHANMONDI"
"22341","BATA SIGNAL MOR,NEW ELEPHANT RD"
"22342","JHILPAR JAME MASJID,SOUTH PAIK PARA MAIN RD,MIRPUR 1"
"22343","T M H ELECTRONIC,K 74,ROAD 13,KALACHANPUR,GULSHAN 1212"
"22344","16 TOLA BUILDING , H 17 , RD 6 , BLOCK C , BANASREE"
"22345","IDDRIS TEA STALL,SEGUN BAGICHA ROAD"
"22346","BAITUL AMAN JAME MASJID , BHIUGOR MOUCHAK RD , SIGN BOARD , SHIDDHIURGANJ , NARAYANGANJ , 1361"
"22347","FAYSALS FRAME PHOTOGRAPHY,BEST CORPORATE PHOTOGRAPHER IN DHAKA BANGLADESH,MATIKATA, MIRPUR ECB"
"22348","HAZI CHAN SUPER MARKET , H 3, JASHUMUDDIN RD , SECTOR 5, UTTARA"
"22349","VIQARUNNISA NOON SCHOOL AND COLLEGE , RD 9 , BLOCK F , BASUNDHARA R/A"
"22350","13 , ROAD 13, SECTION 12"
"22351","UTTARA 10 NO SECTOR JAME MOSQUE,ROAD 2,KOTBARI BAZAR,SECTOR 11"
"22352","MOLLICA HOUSING RD , MIRPUR 7"
"22353","ZAKIR PHARMACY,TARATEK,UTTARA"
"22354","HOUSE 67,ROAD 7,BLOCK F,BANANI,DHAKA"
"22355","JUSTICE SHAHABUDDIN AHMED PARK , GULSHAN 2 , GULSHAN"
"22356","KAMINI GARDEN , SECTOR 18 , UTTARA"
"22357","SHANTA WESTERN TOWER , TEJGAON LINK RD"
"22358","GRAND REZDALE , H 224 , RD 6 , BLOCK B , BASUNDHARA R/A"
"22359","ZAHID MANSION , 42, ROAD # 2, BLOCK C , BASHUNDHARA R/A"
"22360","H 26, RD 2 , BLOCK E , BANASHREE"
"22361","HALL 3 , PURBACHAL EXPREESS HIGHWAY , KURIL"
"22362","BANGLADESH LASER DENTAL & MAXILLOFACIAL CARE , LAKE CIRCUS ROAD , KALABAGAN"
"22363","SILICON TRINITY,H 402,RD 5,ADABIR"
"22364","BANALATA , HOUSE 239 , ROAD NO .2 , BLOCK B , BASUNDHARA R/A"
"22365","ROYEL FOOTWEAR LTD , SATAISH RD , RUSTAMPUR"
"22366","AVANT GARMENTS LIMITED ROAD 124 GULSHAN 1"
"22367","UTTARA , CAR , DHAKA MYMENSINGH HIGHWAY , SECTOR 9, UTTARA"
"22368","INDULGE,KEMAL ATATURK AVENUE,BANANI"
"22369","471,MONIPUR BAREK MOLLAR PARA MOR,SENPARA PARBATA,DOKKHIN MONIPUR"
"22370","IMRAN TAILORS,ADARSHA NAGAR,BADDA"
"22371","RANGS FALGOON, H 9/2, IQBAL RD, MOHAMMADPUR"
"22372","MANIK   MIA AVE , PARLIAMENT OF BANGLADESH , LALMATIA"
"22373","KURRAL HOSPITAL , NEW AIRPORT RD , DHAKA CANTONMENT"
"22374","BISMILLAH REFRIGERATION SERVICE  CENTER,MOHAMMADIA HOUSING SOCIETY,MOHAMMADPUR"
"22375","CHARU ROWSHON , H 15 , RD 7 , SOUTH BANASREE PROJECT , RAMPURA"
"22376","SHAHEED CADET ACADEMY , 5 , SECTION 10"
"22377","RUSLAN'S STUDIO , AWAL CENTER , KAMAL ATATURK AVENUE , BLOCK D , BANANI"
"22378","RUPALI BANK LTD,HEAD OFFICE,H 34,DILKUSHA RD,DILKUSHA"
"22379","DM , SECTOR 13 , UTTARA"
"22380","MOGRAPARA , SONARGAON , NARAYANGANJ"
"22381","SHOPTONIR , 18 , 19 ,20 , 21 , 22 ,23 , 24 ,ZAKIR HOSSAIN ROAD , MOHAMMADPUR"
"22382","PARJATAN BHABAN,AGARGAON,MIRPUR"
"22383","DUTCH BANGLA BANK LIMITED ATM ,, GULSHAN 2"
"22384","BSCIC INDUSTRIAL AREA TONGI"
"22385","CAFE SHAHI DARBAR,SHAHJADPUR,BADDA"
"22386","75 NAYA PALTAN , MOSJID GOLI"
"22387","7/D , ROAD  1 ,BLOCK D , BASUNDHARA R/A"
"22388","STAR TECH LTD - BANANIBRANCH , KAMAL ATATURK AVENUE , BLOCK E , BANANI"
"22389","PROJONMO BUS STOP,JAGANNATH UNIVERSITY,ATISH DEPANKAR ROAD,MODDHO BASABO,SHHJAHANPUR"
"22390","REEN HOMES , H 10/7, IQBAL RD , MOHAMMADPUR"
"22391","SHAGUFTA MIRPUR DOHS, DHAKA"
"22392","BAITUL HOSNA , H 27 , RD 9 , JANATA HOUSING , MOHAMMADPURBV"
"22393","MUKTIJODDHA ROAD,WIRELESS,PALTAN"
"22394","MN TOWER , AVENUE 1 , CHANDRIMA MODEL TOWN , MOHAMMADPUR"
"22395","RD 4 , RUPNAGAR , MIRPUR 2"
"22396","150, SARAK # 10 , KHILKHET , BASUNDHARA R/A"
"22397","KHANA'S BASHUNDHARA"
"22398","PRIME BANK LIMITED ATM , RESIDENTIAL AREA , DHANMONDI"
"22399","APURBA  APSORA GARDENIA ,530, BLOCK F ROAD 17 , BASHUNDHARA R/A"
"22400","SIX SEASON HOTEL , H 19 , RD 96 , GULSHAN 2"
"22401","KEYA  COTTAGE H 337 , TV RD EAST RAMPURA"
"22402","BASHUNDHARA L BLOCK , DHAKA , BANGLADESH"
"22403","AL ISLAM PHARMACY,H 11,RD 10,LAKE VIEW,BADDA"
"22404","CHINA SIZZLING RESTAURANT , H 961/B , SHAHID BAKI SARAK , TALTOLA , KHILGAON"
"22405","MAISHA AVIARY , SECTOR 18 , UTTARA"
"22406","SMART INTERIOR DESIGN,RD 8,NIKETON"
"22407","DARUSSALAM POLICE STATION"
"22408","DOM INNO CITADEL,RAJARBAGH,MALIBAGH"
"22409","AKIJ SERVICE CENTRE, WIRELESS NIKETON"
"22410","XOOM , SHYAMOLI , MOHAMMADPUR"
"22411","DHAKA ROAD DIVISION , BLOCK F , BANANI"
"22412","ICDDRS,B, SHAHID TAJUDDIN AHMED SARANI , MOHAKHALI"
"22413","AARONG , LALMATIA"
"22414","MIAZY COMPUTER & PHOTOCOPY CENTRE , SHABDAR ALI MASTER RD , EAST ARICHPUR , MOINARTEK"
"22415","H 539, RD 11, ADABOR"
"22416","DHAKA DEMRA HIGHWAY,SHONIR AKHRA"
"22417","Y/26 ,  RAZIA SULTANA ROAD , MOHAMMADPUR"
"22418","HARRIOT ENGINEERING , BLOCK B , MIRPUR 12"
"22419","SOROK 12,BASUNDHARA R/A"
"22420","CHEEZY CRAFT , WEST , DHANMONDI"
"22421","BORISHAILLA LONDRY DOKAN , MATUYAEL , JATRA"
"22422","MOHAKHALI DOHS PARK,MOHAKHALI DOHS,MOHAKHALI"
"22423","MANARAT DHAKA INTERNATIONAL SCHOOL & COLLEGE , GULSHAN 2 , GULSHAN"
"22424","H 27/4 , FREE SCHOOL ST , KATHALBAGAN"
"22425","H 39, RD 6 , BLOCK C, BANASREE"
"22426","ANWAR KHAN MODERN MEDICAL COLLEGE , HOUSE NO 17 , ROAD 8 , DHANMONDI"
"22427","BIJOY RAKEEN CITY A6 , DOG SQUAD ROAD , MIRPUR 15 , MIRPUR"
"22428","COMPUTER HOME , JAMUNA FUTURE PARK , KURIL"
"22429","ROAD 43,GULSHAN 2,GULSHAN"
"22430","KALPORAJ INTERIOR , VATARA RD , NATUN BAZAR"
"22431","REPTO EDUCATIION CENTER,MIRPUR DOHS RD,PALLABI"
"22432","UTTARA CRESCENT,RABINDRA SARANI,KOTBARI BAZAAR,SECTOR 3"
"22433","SHANTO - MARIAM UNIVERSITY OF CREATIVE TECHNOLOGY , SECTOR 17 , UTTARA"
"22434","RAFSIN PRINTING & PACKAGING ARAMBAGH , MOTIJHEEL"
"22435","KALSHI PANIR PUMP,BLOCK E,MIRPUR 12"
"22436","SATARKUL MERUL BADDA RAHMANIA NOOR JAME MASJID,VATARA BRIDGE"
"22437","POLLI BIDDYUT BAZAR JAME MASJID,SAVAR KALIAKOIR RD,NOBINAGAR,1345"
"22438","CAMERA SOURCE , SOBHAN BAG , DHANMONDI"
"22439","PALM GROVE , ROAD 04 , BLOCK A , BANANI"
"22440","TEMPO STAND 1,SOUTH BANASHREE"
"22441","INTERNET SERVICE PROVIDER , INTERNATIONAL CONNECTION , TOLARBAG , MIRPUR 1"
"22442","IBN SINA HOSPITAL,RD 15/A,DHANMONDI"
"22443","MATUAIL MEDICINE CENTER,DHAKA CHITTAGONG HIGHWAY,SIGN BOARD,JATRABARI"
"22444","SWARNA KANON , JEWELLERS , GREEN ROAD , PANTHAPATH"
"22445","COFFEE AVENUE , ZAFRABAD , MOHAMMADPUR"
"22446","PAN TAO THAI CUISINE , BLOCK E , BANANI"
"22447","H 489 , RD 15 , BLOCK G , BASUNDHARA R/A"
"22448","SENA MALANCHA , NEW AIRPORT RD ,DHAKA CANTONMENT"
"22449","PLAYPEN SCHOOL , BLOCK J , BASHUNDHARA R/A"
"22450","RGENT,100,ROAD 13C,BANANI"
"22451","GAMEOVER STUDIO , SHAHID TAZUDDIN AHMED AVE , TEJGAON INDUSTRIAL AREA"
"22452","JCX BUSINESSES TOWER , D BLOCK 8 NO ROAD , BLOCK D, BASHUNDHARA R/A"
"22453","BHAI BON RESTAURANT , H 1 , RD 12 ,SOUTH BANASHREE PROJECT , RAMPURA"
"22454","BHAI BHAI BEDING STORE,430/4/A,SOUTH KAFRUL ROAD,PASCHIM KAFRUL"
"22455","299 , I BLOCK ROAD 6 , BASUNDHARA R/A"
"22456","NATIONAL ENT INSTITUTE , LOVE RD , TEJGAON"
"22457","KHANAS EST LESS, KUWAITI MASJID RD , VATARA"
"22458","BALUR MATH NORTH BISHIL"
"22459","BANASREE PHYSIOTHERAPY CENTER , BLOCK D"
"22460","GREENLAND , 31/A , ROAD NO 3 , MUKTI HOUSING , SHYAMOLI"
"22461","PROMIXCO GROUP ( HEAD OFFICE ) , INDUSTRIAL AREA , TEJGAON"
"22462","INTERCONTINENTAL DHAKA HOTEL,MINTO RD,SHAHBAG"
"22463","FATEMAS FASHION,GREEN ROAD,DHANMONDI"
"22464","SEA SHELL PICNIC SPOT , PURBACHAL EXPRESS HIGHWAY , RUPGANJ, NARAYANGANJ"
"22465","BASHUNDHARA R/A GATE , PROGATI SARANI , BASHUNDHARA"
"22466","JARIF MANJIL , DHOLPUR , JATRABARI"
"22467","KHAN DENTAL CLINIC,SOUTH BADDA"
"22468","RD 1A , BLOCK K , UTTARA"
"22469","ECO TRAVELERS CORPORATE OFFICE,ARAMBAGH,MOTIJHEEL"
"22470","14, ROAD 3 , BLOCK E , GULSHAN 1"
"22471","PURBACHAL EXPRESS HOGHWAY,KHILKHET"
"22472","RAHMAT VILLA 125, MOSTOFA ROAD  TEJGAON"
"22473","AL-MAHIN OVERSEAS , ROAD 14 , BLOCK B , BANANI"
"22474","SHOMRITA PVT HOSPITAL , PANTHA PATH , DHANMONDI"
"22475","AARONG,BANGABANDHU SARAK,NARAYANGANJ SADAR,NARAYANGANJ 1400"
"22476","RD 17 , BAITUL AMAN HOUSING SOCIETY , MOHAMMADPUR"
"22477","MOHAKHALI TB GATE , BIR UTTAM AK KHANDAKAR RD , MOHAKHALI"
"22478","KOLYAN BUS STOP , MIRPUR RD , DARUS SALAM"
"22479","AUAL GENERAL STORE , HOUSE 14 ROAD 5 , RUPNAGAR , MIRPUR , DHAKA 1216"
"22480","DHANMONDI PARTY CENTER , WEST"
"22481","PRIME BANK LTD,BANANI BRANCH"
"22482","HAUQE REGENCY , ADABAR , MOHAMMADPUR"
"22483","ISLAMI BANK CENTRAL HOSPITAL , ANJUMAN MUFIDUL ISLAM ROAD , FAKIRAPOOL , PALTAN"
"22484","HOUSE 73 , ROAD 7 , BLOCK H , BANANI , DHAKA"
"22485","ORIENTAL NIRALA HOUSE , HOUSE 30 ,M ROAD 7 , RESIDENTIAL AREA , DHANMONDI"
"22486","RD 3 , SECTOR 10 , UTTARA"
"22487","H 226, MOHAMMADI HOUSING SOCIETY MAIN RD , MOHAMMADPUR HOUSING LTD , MOHAMMADPUR"
"22488","H 14/3 , RD 22 , TILPAPARA , KHILGAON"
"22489","ANITA HOUSE , 20 , ROAD 12 , SECTOR 1 , KURMITOLA , SECTOR 1"
"22490","THIRD PLACE , MIRPUR CANTONMENT"
"22491","RD 1 , MODHU CITY"
"22492","HOTEL PARK HYATT , BLOCK I , BANANI"
"22493","MEATBOX , JUNCTION , BLOCK A, LALMATIA"
"22494","H 229,SATARKU; RD,BAWAILA PARA,BADDA"
"22495","MINISO , SOUTH BREEZE CENTER , ROAD 11 , BLOCK G , BANANI"
"22496","ANANDA NURSERY , DHAKA -ARICHA HIGHWAY , NOBINAGAR , 1340"
"22497","DHAKA UNIVERSITY JOURNALISTS ASSOCIATION,SHAHBAGH"
"22498","REGHIONAL PASSPORT OFFICE DHAKA EAST"
"22499","GOYAL LEATHER , SHAGUFTA HOUSING SOCIETY , MIRPUR DOHS"
"22500","FOUR SEASONS RESTAURANT,RESIDENTIAL AREA,DHANMONDI"
"22501","KHAN BAG JAME MASJID , BADDA GIRLS SCHOOL ROAD , DAKKHIN BADDA , GULSHAN"
"22502","SHAHID TAZUDDIN AHAMED AVENUE, WIRELESS, NIKETON"
"22503","TONGI , COLLEGE GATE"
"22504","NRBC BAN BASUNDHARA,BLOCK D,BASUNDHARA R/A"
"22505","BANGLADESH BETAR , JUSTICE SYED MAHBUB MORSHED AVENUE , TALTOLA , SHER E BANGLA NAGAR"
"22506","LALBAGH CLASSIC TOWER , H 27/4/KA , LALBAGH RD , LALBAG"
"22507","RD 9 , BLOCK H   , BAHSUDNHARA R/A"
"22508","NATIONAL INSTITUTE OF POPULATION RESEARCH AND TRAINING , AZIMPUR NIPORT RD , AZIMPUR"
"22509","JANNAT LADIES TAILORS , EAST GORAN"
"22510","PIRERBAG JHILPAR JAME MASJID PIRER BAG JHILPAR MUKTI HOUSING DOKKHIN PAIKAPARA"
"22511","POPULAR HOSPITAL,DHANMONDI ROAD 2,DHAMONDI R/A"
"22512","AYSHA CAR HUT,EASTERN PALLABI,MIRPUR 11.5"
"22513","LA DIPLOMAT RESTAURANT & BAR , GULSHAN 1 , GULSHAN"
"22514","BISWAS SMRITI , NORTH BADDA"
"22515","ARAMBAGH BUS STOPES , OUTER CIRCULAR ROAD , MOTIJHEEL , KOMLAPUR"
"22516","SHIMANTO SQUARE  , RESIDENTIAL AREA , DHANMONDI"
"22517","BKSP,ZIRANI,SAVAR"
"22518","SAIFUL TEA STALL , H 1 , KALICHARAN SAHA RD , FARASHGANJ , GANDARIA"
"22519","MUTUAL TRUST BANK LIMITED , GULSHAN 2 , GULSHAN"
"22520","WEST RAJABAZAR"
"22521","81, I BLOCK ROAD 4, BASHUNDHARA R/A"
"22522","SHAMS TOWER,2/6,BLOCK C,SHAJAHAN ROAD,MOHAMMADPUR"
"22523","BANGLADESH BANK , MOTIJHEEL SHAPLA CHOTTOR , MOTIJHEEL"
"22524","NILKHET KORMOJIBI MOHILA HOSTEL,KATABAN RD,NILKHET"
"22525","DR. JAHANARA PARVEEN , CHILD SPECIALIST AND NEONATOLOGIST IN DHANMONDI 
DHAKA , EAST RAJABAZAR , PANTHAPATH "
"22526","ROAD 9,MOHAMMADPUR"
"22527","ROAD 4 , NIKUNJA 2"
"22528","IFAD TOWER,PLOT 7,INDUSTRIAL AREA,TEJGAON"
"22529","KHILGAON EIDGAH JAME MASJID,RD 22,TILPAPARA,KHILGAON"
"22530","STELLAR GLOBAL LIMITED , HOUSE 82, ROAD 23, GULSHAN 1, GULSHAN"
"22531","PIN EWOOD, 48, ROAD 13C , BANANI"
"22532","BEAUTYCRAFT BD , BLOCK H , BANASREE"
"22533","aiub campus kuratali khilkhet bashundhara r/a"
"22534","ITHS , H 9 , RD 111 , GULSHAN 1"
"22535","ALHAZ ABBAS UDDIN HIGH  SCHOOL , RD 15 , AVE 5 , BLOCK C , MIRPUR 11"
"22536","3/8, BLOCK A, LALMATIA"
"22537","BANK ASIA ATM , BIR UTTAM A. K . KHANDAKAR ROAD , MOHAKHALI COMMERCIAL , MOHAKHALI"
"22538","GOLDEN RICE"
"22539","MASJID AL FIRDAUS (MASJID MARKET),
BLOCK B,MIRPUR 2"
"22540","BTRC,SHYAMOLI,MOHAMMADPUR"
"22541","MIRPUR 13"
"22542","KHILKHET WEST BUS STOP , FRONT ROAD , NIKUNJA 2"
"22543","SAC , NSU RD , BLOCK B , BASHUNDHARA R/A"
"22544","SHATOL 168/1, GREEN ROAD , DHANMONDI R/A, HAZARIBAGH"
"22545","SETU AD,RABINDRA SARANI,SECTOR 7,UTTARA"
"22546","ROUSHON ARA VILLA,HOUSE 403,NSU DRIVEWAY,BLOCK B,BASUNDHARA R/A"
"22547","RICHMAN LUBNAN , SECTOR 8 , UTTARA"
"22548","PARKING BARRIER BANGLADESH,SECTOR 4,UTTARA"
"22549","PAKA  MASJID , 60 FEET RD , PRERBAG"
"22550","MOMTAZZ MOHAL,BLOCK D,AFTABNAGAR"
"22551","MANNAN GROCERY STORE,RD 6,NIKETON"
"22552","DUTCH BANGLA BANK LIMITED FAST TRACK,ROAD 140,GULSHAN AVENUE,GULSHAN 1"
"22553","HOUSE 18 , ROAD 04 , SECTOR 4 , UTTARA"
"22554","HAZI ELECTRONICS,SHEKHERTEK,MOHAMMADPUR"
"22555","FOOD STREET EXPRESS, 85/86, ROAD 8, SECTION 6"
"22556","AWAKE COFFE ROASTERS,BLOCK I,BASHUNDHARA R/A"
"22557","ARIFABAD HOUSING ROAD , EXTENDED PALLABI , MIRPUR"
"22558","BUILDING 2, GOVERNMENT OFFICERS COMPLEX , MIRPUR 2 , DHAKA"
"22559","AK SCHOOL AND COLLEGE"
"22560","DIG BHABAN , GULSHAN NORTH AVENUE , GULSHAN 2"
"22561","ASIAN DEVELOPEMENT BANK,SHYAMOLI RD,AGARGAON"
"22562","MUTUAL TRUST BANK LIMITED ATM , SECTOR 3 , UTTARA"
"22563","KPMLAPUR RAILWAY STATION DHAKA"
"22564","THE GRAND PLAZA HOTEL , ROAD 3B , SECTOR 9 , UTTARA DHAKA , BANGLADESH , SECTOR 9"
"22565","AMIN HAIRCUT,RESIDENTIAL AREA,DHANMONDI"
"22566","NOOR TOWER , 341/D , ROAD NO 15 , BLOCK A , BASUNDHARA R/A"
"22567","laughing buddha , gulshan 2 , gulshan"
"22568","KALACHANDPUR MAIN ROAD , BARIDHARA, GULSHAN"
"22569","T H COMPUTER , JIGATOLA , DHANMONDI"
"22570","RIDY SHEIKH STARBASE DANCE STUDIO,DOHS,MIRPUR"
"22571","BANK TOWN , SAVAR UNION"
"22572","BAKUR MATH , NORTH JATRABARI"
"22573","KAMAL GENERAL STORE , GULSHAN 1 , GULSHAN"
"22574","M/S NEW KHAN ELECTRONICS,DHAKA TANGAIL HIGHWAY,MOUCHAK,1751"
"22575","EAT ITALIA , HATIRJHEEL LINK ROAD , GULSHAN 1 , GULSHAN"
"22576","LIFESPRING PANTHAPATH , WEST RAJABAZAR , INDIRA ROAD , PANTHAPATH"
"22577","OPL, SQUARE  MATIKATA , MIRPUR ECB"
"22578","netbvision isp house 14 road 1 sector 9 uttara"
"22579","AZIMPURBUSSTAND MASJID,AZIMPUR RD,AZIMPUR"
"22580","KACHUKHET"
"22581","JUDGES APARTMENT , HOUSE 5/4 , MOHONPUR ROAD , ADABAR , MOHAMMADPUR"
"22582","NORI, BLOCK C, BANANI"
"22583","LINK IN LIMITED , BLOCK E, BANANI"
"22584","UNITED MEDICAL COLLEGE & HOSPITAL,MADANI AVENUE,100 FEET ROAD"
"22585","MOULIVIRTEK UTTOR JANOPOD GOLI , EAST RAMPURA"
"22586","ALCO PHARMA LTD , SECTION 7 , MIRPUR"
"22587","MODHUMOY MISTANNO BHANDAR , SOCHILA RD , MOHAMMADPUR"
"22588","BURGEROSSA , EVER CARE HOSPITAL EXIT GATE , BASHUNDHARA R/A"
"22589","AS CORPORATION , BLOCK C , MIRPUR 6"
"22590","POPULAR DIAGONSTIC CENTRE LTD (UTTARA GARIB-E-NAWAZ BRANCH ) , SECTOR 13"
"22591","STANDARD BANK LTD,SONARGAON JANAPATH,SECTOR 13,UTTARA"
"22592","GATE NO 2,DHAKA MEDICAL COLLEGE HOSPITAL,CANGKHAR POOL"
"22593","WISH  FOOD RESIDENTIAL AREA , DHANMONDI"
"22594","JAMAI GENERAL STORE , RANAVOLA , UTTARA"
"22595","MEDICAL COLLEGE FOR WOMEN AND HOSPITAL , SECTOR 1 , UTTARA"
"22596","CHAAP KHANA,TALERTEK,KHILKHET"
"22597","SEGUN BAGICHA HIGH SCHOOL PLAYGROUND , H 26/C , TOPKHANA RD , SEGUNBAGICHA"
"22598","CKD UROLOGY HOSPITAL 32 ROAD NO 3 MUKTI HOUSING SHYAMOLI"
"22599","AAHELI KABAB AND CHINESE RESTAURANT , BLOCK E , BANANI"
"22600","M F VILLAGE , TA 160/3/D, BADDA HIGH SCHOOL ROAD , DAKKHIN BADDA , GULSHAN"
"22601","kawla bus stop, new airport rd"
"22602","1/42 , PALTAN CHINA TOWER MARKET , 67/1 NAYAPALTAN"
"22603","NAHAR VILLA, H 63,9/A,WEST DHANMONDI"
"22604","BANAFUL & CO,36,BNP BAZAR,AGARGAON WATER TANK ROAD,TALTOLA,PASCHIM KAFRUL"
"22605","EXPLORE,WONDERS,KALACHANPUR"
"22606","CHINA BUILDING GOLI,AZIMPUR"
"22607","23 mitali housing society south kafrul paschim kafrul"
"22608","PEYALA 11,BLOCK H,BANANI"
"22609","WAASEY , HOUSE 36 , ROAD 12 , BLOCK E , BANANI"
